recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-02T10:53:14.221697,-8.0,-13.9,74,,Uncomfortable,Moderate wind,No
2026-01-02T11:14:48.347688,-8.1,-14.2,74,,Uncomfortable,Moderate wind,No
2026-01-02T11:32:45.959979,-7.9,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T11:46:17.424009,-8.0,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T11:54:47.183782,-8.0,-13.8,75,,Uncomfortable,Moderate wind,No
2026-01-02T12:29:14.798563,-7.6,-13.4,77,,Uncomfortable,Moderate wind,No
2026-01-02T13:10:28.413209,-8.3,-14.2,78,,Uncomfortable,Moderate wind,No
2026-01-02T13:44:47.588012,-7.7,-13.5,80,,Uncomfortable,Moderate wind,No
2026-01-02T13:58:23.773502,-7.2,-13.1,78,,Uncomfortable,Moderate wind,No
2026-01-02T14:17:48.264978,-6.9,-12.9,79,,Uncomfortable,Moderate wind,No
2026-01-02T14:40:59.154901,-6.4,-12.1,75,,Uncomfortable,Moderate wind,No
2026-01-02T14:53:29.849222,-6.1,-11.9,76,,Uncomfortable,Moderate wind,No
2026-01-02T15:16:50.899661,-5.5,-11.5,77,,Uncomfortable,Moderate wind,No
2026-01-02T15:37:41.138453,-5.1,-11.0,75,,Uncomfortable,Moderate wind,No
2026-01-02T15:50:35.159747,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T15:58:50.534957,-4.9,-10.7,78,,Uncomfortable,Moderate wind,No
2026-01-02T16:22:59.731432,-4.3,-10.0,77,,Uncomfortable,Moderate wind,No
2026-01-02T16:48:34.804499,-3.9,-9.9,68,,Uncomfortable,Moderate wind,No
2026-01-02T17:01:13.445973,-3.7,-9.8,66,,Uncomfortable,Moderate wind,No
2026-01-02T17:22:32.875369,-3.6,-9.6,67,,Uncomfortable,Moderate wind,No
2026-01-02T17:41:29.670648,-3.9,-10.3,67,,Uncomfortable,Moderate wind,No
2026-01-02T17:50:12.955475,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T17:58:00.199970,-4.1,-10.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T18:23:40.661361,-4.1,-10.4,69,,Uncomfortable,Moderate wind,No
2026-01-02T18:51:32.083803,-4.2,-10.4,64,,Uncomfortable,Moderate wind,No
2026-01-02T19:01:43.909311,-4.1,-10.2,63,,Uncomfortable,Moderate wind,No
2026-01-02T19:19:13.088314,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:28:30.037643,-4.5,-10.6,62,,Uncomfortable,Moderate wind,No
2026-01-02T19:38:22.001292,-4.4,-10.4,61,,Uncomfortable,Moderate wind,No
2026-01-02T19:46:37.938673,-4.5,-10.6,60,,Uncomfortable,Moderate wind,No
