recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-09T05:48:55.950883,18.3,18.9,82,,Acceptable,Light breeze,No
2026-08-09T06:31:51.782001,17.6,17.8,82,,Acceptable,Light breeze,No
2026-08-09T07:36:06.929511,17.0,17.0,81,,Acceptable,Light breeze,No
2026-08-09T08:21:21.989543,16.7,16.4,81,,Acceptable,Light breeze,No
2026-08-09T09:07:35.898363,16.4,16.3,83,,Acceptable,Light breeze,No
2026-08-09T09:53:27.280451,16.2,16.0,83,,Acceptable,Light breeze,No
2026-08-09T10:26:28.832703,16.0,15.6,83,,Acceptable,Light breeze,No
2026-08-09T11:01:45.491851,16.1,15.7,83,,Acceptable,Light breeze,No
2026-08-09T11:34:57.276845,16.8,16.9,82,,Acceptable,Light breeze,No
2026-08-09T12:00:37.840388,17.7,18.3,85,,Acceptable,Light breeze,No
2026-08-09T12:52:05.345147,19.0,20.2,85,,Acceptable,Light breeze,No
2026-08-09T13:39:46.718410,20.9,22.6,81,,Acceptable,Light breeze,No
2026-08-09T14:19:14.633169,21.9,24.1,81,,Acceptable,Light breeze,No
2026-08-09T14:56:31.469865,22.9,24.7,70,,Comfortable,Light breeze,No
2026-08-09T15:24:17.551302,22.9,24.8,69,,Comfortable,Light breeze,No
2026-08-09T15:57:11.057023,23.1,26.1,75,,Acceptable,Light breeze,No
2026-08-09T16:25:33.653228,23.3,26.7,76,,Acceptable,Light breeze,No
2026-08-09T17:04:32.622177,23.9,27.1,72,,Acceptable,Light breeze,No
2026-08-09T17:43:18.020371,24.7,27.5,63,,Comfortable,Light breeze,No
2026-08-09T18:16:43.946106,25.6,27.7,56,,Comfortable,Light breeze,No
2026-08-09T19:04:24.141996,26.6,27.4,48,,Comfortable,Light breeze,No
2026-08-09T19:45:32.440126,26.3,26.5,48,,Comfortable,Moderate wind,No
2026-08-09T20:13:45.032223,26.4,26.7,50,,Comfortable,Moderate wind,No
2026-08-09T20:54:40.147713,26.0,26.2,55,,Comfortable,Light breeze,No
2026-08-09T21:24:32.258304,25.9,26.0,55,,Comfortable,Light breeze,No
2026-08-09T21:57:44.828965,25.2,26.1,60,,Comfortable,Light breeze,No
2026-08-09T22:24:28.633270,25.0,26.4,64,,Comfortable,Light breeze,No
2026-08-09T22:59:16.789391,23.9,25.4,68,,Comfortable,Light breeze,No
2026-08-09T23:29:12.574086,23.0,24.5,72,,Acceptable,Light breeze,No
2026-08-09T23:58:59.465089,22.3,24.6,79,,Acceptable,Light breeze,No
