recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-08T18:00:45.581871,5.1,2.7,87,,Uncomfortable,Light breeze,No
2026-01-08T18:33:24.504315,5.2,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T18:58:23.560307,5.2,2.2,86,,Uncomfortable,Light breeze,No
2026-01-08T19:18:14.412930,5.4,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:34:43.509089,5.5,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:47:48.417553,5.4,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T19:55:12.716267,5.4,2.2,86,,Uncomfortable,Light breeze,No
2026-01-08T20:18:21.713111,5.1,1.9,86,,Uncomfortable,Light breeze,No
2026-01-08T20:43:06.144258,5.1,1.8,85,,Uncomfortable,Light breeze,No
2026-01-08T20:58:37.654922,4.8,1.4,86,,Uncomfortable,Light breeze,No
2026-01-08T21:19:08.811740,4.0,0.5,88,,Uncomfortable,Light breeze,No
2026-01-08T21:38:47.762929,3.6,0.2,86,,Uncomfortable,Light breeze,No
2026-01-08T21:50:31.537159,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-01-08T21:57:41.362556,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-01-08T22:17:30.365779,2.8,-0.9,88,,Uncomfortable,Light breeze,No
2026-01-08T22:42:19.490839,2.8,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T22:57:18.222421,2.7,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:14:38.554982,2.8,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:32:40.922215,2.7,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-08T23:47:27.307744,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T23:55:16.076661,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-09T01:09:45.759343,3.4,-0.5,87,,Uncomfortable,Light breeze,No
2026-01-09T03:06:56.539001,3.4,-0.5,84,,Uncomfortable,Light breeze,No
2026-01-09T04:09:08.823635,3.5,-0.4,84,,Uncomfortable,Light breeze,No
2026-01-09T04:51:27.606843,3.4,-0.5,82,,Uncomfortable,Light breeze,No
2026-01-09T05:15:51.306554,3.7,0.1,82,,Uncomfortable,Light breeze,No
2026-01-09T05:45:13.747540,3.9,0.7,81,,Uncomfortable,Light breeze,No
2026-01-09T05:58:13.488723,3.9,0.7,81,,Uncomfortable,Light breeze,No
2026-01-09T06:29:08.993077,4.4,0.6,80,,Uncomfortable,Light breeze,No
2026-01-09T06:58:28.610960,4.6,1.0,78,,Uncomfortable,Light breeze,No
