recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-01T23:49:05.057216,17.2,15.5,47,,Comfortable,Calm,No
2026-06-02T00:18:30.265730,16.8,15.1,49,,Comfortable,Light breeze,No
2026-06-02T01:30:21.850373,14.4,12.9,63,,Acceptable,Light breeze,No
2026-06-02T02:28:00.264380,14.0,12.1,59,,Acceptable,Light breeze,No
2026-06-02T03:48:31.175501,13.2,11.2,67,,Acceptable,Light breeze,No
2026-06-02T05:20:52.468562,12.1,9.8,69,,Acceptable,Light breeze,No
2026-06-02T06:59:37.952013,11.1,8.9,72,,Acceptable,Light breeze,No
2026-06-02T08:37:26.485949,10.4,7.7,71,,Acceptable,Light breeze,No
2026-06-02T10:03:59.665774,10.3,7.5,69,,Acceptable,Light breeze,No
2026-06-02T11:42:00.219947,13.3,12.6,74,,Acceptable,Calm,No
2026-06-02T12:56:16.145972,15.9,15.2,61,,Comfortable,Calm,No
2026-06-02T14:26:37.586035,17.9,18.0,62,,Comfortable,Light breeze,No
2026-06-02T15:50:12.804725,19.9,19.6,47,,Very Comfortable,Light breeze,No
2026-06-02T17:21:32.412498,22.3,22.3,38,,Comfortable,Light breeze,No
2026-06-02T18:39:07.876416,23.5,23.2,35,,Comfortable,Light breeze,No
2026-06-02T19:56:04.754286,24.1,23.0,29,,Acceptable,Light breeze,No
2026-06-02T21:03:22.783914,25.8,23.5,23,,Acceptable,Light breeze,No
2026-06-02T22:06:20.276698,24.8,22.3,26,,Acceptable,Light breeze,No
2026-06-02T22:52:49.515511,24.1,19.3,25,,Acceptable,Moderate wind,No
2026-06-02T23:34:37.534693,23.6,19.1,24,,Acceptable,Moderate wind,No
2026-06-03T00:14:58.990664,22.5,18.3,26,,Acceptable,Moderate wind,No
2026-06-03T01:33:42.334506,19.4,15.6,31,,Comfortable,Light breeze,No
2026-06-03T02:34:15.228345,18.5,14.4,30,,Comfortable,Light breeze,No
2026-06-03T04:02:01.046544,17.5,13.5,30,,Comfortable,Light breeze,No
2026-06-03T05:51:24.148828,16.0,12.2,41,,Comfortable,Light breeze,No
2026-06-03T07:28:44.067140,14.1,11.7,48,,Acceptable,Light breeze,No
2026-06-03T09:10:12.812487,12.3,10.3,65,,Acceptable,Light breeze,No
2026-06-03T10:51:16.750730,13.8,11.8,59,,Acceptable,Light breeze,No
2026-06-03T12:28:04.963281,18.4,16.9,49,,Very Comfortable,Light breeze,No
2026-06-03T14:09:13.208416,22.1,21.5,41,,Very Comfortable,Light breeze,No
