recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T05:07:17.583166,18.3,18.0,68,,Comfortable,Light breeze,No
2025-08-03T05:39:02.934210,17.9,17.4,66,,Comfortable,Light breeze,No
2025-08-03T05:56:15.935298,17.7,17.2,66,,Comfortable,Light breeze,No
2025-08-03T06:20:18.196064,17.3,16.8,68,,Comfortable,Light breeze,No
2025-08-03T06:49:11.043269,16.9,16.9,73,,Acceptable,Calm,No
2025-08-03T07:01:41.306462,16.7,16.5,74,,Acceptable,Light breeze,No
2025-08-03T07:25:23.281868,16.6,16.1,75,,Acceptable,Light breeze,No
2025-08-03T07:40:06.228680,16.4,16.0,76,,Acceptable,Light breeze,No
2025-08-03T07:48:16.496093,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T07:55:38.125017,16.3,15.8,77,,Acceptable,Light breeze,No
2025-08-03T08:18:26.196440,16.0,15.6,79,,Acceptable,Light breeze,No
2025-08-03T08:43:57.354300,16.1,15.5,77,,Acceptable,Light breeze,No
2025-08-03T08:59:19.367585,16.0,15.3,79,,Acceptable,Light breeze,No
2025-08-03T09:20:18.523144,15.7,15.3,81,,Acceptable,Light breeze,No
2025-08-03T09:39:14.216245,15.7,15.0,78,,Acceptable,Light breeze,No
2025-08-03T09:50:21.534307,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T09:58:12.144465,15.6,15.1,80,,Acceptable,Light breeze,No
2025-08-03T10:17:37.193759,15.5,15.1,82,,Acceptable,Light breeze,No
2025-08-03T10:42:47.511617,15.4,14.8,80,,Acceptable,Light breeze,No
2025-08-03T10:56:10.062513,15.6,15.0,80,,Acceptable,Light breeze,No
2025-08-03T11:13:23.332094,15.9,15.6,81,,Acceptable,Light breeze,No
2025-08-03T11:32:47.189088,16.7,16.7,78,,Acceptable,Light breeze,No
2025-08-03T11:47:17.060944,17.3,17.3,76,,Acceptable,Light breeze,No
2025-08-03T11:54:46.937325,17.3,17.3,76,,Acceptable,Light breeze,No
2025-08-03T12:26:44.659925,18.2,18.3,74,,Acceptable,Light breeze,No
2025-08-03T13:09:33.908902,20.6,21.1,68,,Comfortable,Light breeze,No
2025-08-03T13:43:07.096619,21.9,22.3,63,,Comfortable,Light breeze,No
2025-08-03T13:57:42.232784,22.4,22.9,61,,Comfortable,Light breeze,No
2025-08-03T14:14:57.531725,23.0,23.7,60,,Very Comfortable,Light breeze,No
2025-08-03T14:37:26.407073,24.0,25.7,60,,Very Comfortable,Light breeze,No
