recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-06T15:41:08.014350,5.7,1.9,63,,Uncomfortable,Light breeze,No
2025-11-06T15:53:03.719130,6.2,2.2,59,,Uncomfortable,Light breeze,No
2025-11-06T16:19:10.856260,6.8,2.6,54,,Uncomfortable,Light breeze,No
2025-11-06T16:48:06.082023,7.5,2.8,47,,Uncomfortable,Light breeze,No
2025-11-06T17:02:01.499278,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T17:31:41.269058,7.9,3.5,45,,Uncomfortable,Light breeze,No
2025-11-06T17:45:14.382586,8.0,3.4,42,,Uncomfortable,Light breeze,No
2025-11-06T17:54:57.858090,8.0,3.4,42,,Uncomfortable,Light breeze,No
2025-11-06T18:21:16.434157,8.0,3.1,41,,Uncomfortable,Light breeze,No
2025-11-06T18:49:18.593336,7.6,3.1,44,,Uncomfortable,Light breeze,No
2025-11-06T19:00:33.708220,7.6,3.1,44,,Uncomfortable,Light breeze,No
2025-11-06T19:18:52.374816,7.4,3.0,44,,Uncomfortable,Light breeze,No
2025-11-06T19:29:51.712195,7.6,2.7,44,,Uncomfortable,Moderate wind,No
2025-11-06T19:39:09.043432,7.8,3.0,45,,Uncomfortable,Moderate wind,No
2025-11-06T19:46:58.719636,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T19:54:56.591482,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T20:15:51.743175,7.5,2.7,46,,Uncomfortable,Moderate wind,No
2025-11-06T20:36:45.496725,7.5,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:48:52.098828,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:56:35.258631,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:13:16.479362,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:31:24.483738,6.5,2.4,52,,Uncomfortable,Light breeze,No
2025-11-06T21:41:10.754474,6.5,2.5,54,,Uncomfortable,Light breeze,No
2025-11-06T21:48:30.710202,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T21:56:02.554816,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T22:14:31.286763,5.5,1.8,61,,Uncomfortable,Light breeze,No
2025-11-06T22:35:56.847560,4.7,1.1,64,,Uncomfortable,Light breeze,No
2025-11-06T22:47:03.145605,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T22:54:23.510331,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T23:13:57.627398,5.0,1.3,65,,Uncomfortable,Light breeze,No
