recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-12T23:55:10.215650,14.6,13.1,75,,Acceptable,Light breeze,No
2025-10-13T01:03:42.506985,13.7,12.1,75,,Acceptable,Light breeze,No
2025-10-13T02:47:58.270129,13.2,11.5,76,,Acceptable,Light breeze,No
2025-10-13T03:36:03.929942,13.0,10.6,66,,Acceptable,Light breeze,No
2025-10-13T03:58:34.150732,13.0,10.3,66,,Acceptable,Light breeze,No
2025-10-13T04:20:24.603196,12.8,10.1,66,,Acceptable,Light breeze,No
2025-10-13T04:41:41.882569,12.8,10.5,70,,Acceptable,Light breeze,No
2025-10-13T04:51:54.667395,12.7,10.2,70,,Acceptable,Light breeze,No
2025-10-13T04:59:19.340845,12.7,10.2,70,,Acceptable,Light breeze,No
2025-10-13T05:19:55.645488,12.7,9.9,69,,Acceptable,Light breeze,No
2025-10-13T05:37:15.226500,12.6,10.2,70,,Acceptable,Light breeze,No
2025-10-13T05:47:35.686661,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T05:55:06.827796,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:22:42.872923,12.7,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:51:28.418564,12.6,10.1,71,,Acceptable,Light breeze,No
2025-10-13T07:00:39.997990,12.5,10.1,70,,Acceptable,Light breeze,No
2025-10-13T07:21:39.940136,12.1,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:35:17.438670,12.0,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:46:33.619957,12.0,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:55:36.938808,12.0,9.7,71,,Acceptable,Light breeze,No
2025-10-13T08:21:10.485453,11.6,9.2,73,,Acceptable,Light breeze,No
2025-10-13T08:46:33.289953,10.8,8.5,75,,Acceptable,Light breeze,No
2025-10-13T08:59:36.302538,10.8,8.5,75,,Acceptable,Light breeze,No
2025-10-13T09:23:02.127542,11.4,9.2,76,,Acceptable,Light breeze,No
2025-10-13T09:43:18.696524,11.7,9.1,74,,Acceptable,Light breeze,No
2025-10-13T09:56:56.151961,11.9,9.5,75,,Acceptable,Light breeze,No
2025-10-13T10:18:01.816243,12.3,9.9,77,,Acceptable,Light breeze,No
2025-10-13T10:40:55.294411,12.2,9.9,77,,Acceptable,Light breeze,No
2025-10-13T10:51:45.580043,12.3,10.0,77,,Acceptable,Light breeze,No
2025-10-13T10:59:31.134493,12.3,10.0,77,,Acceptable,Light breeze,No
