recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-19T08:34:13.603306,0.0,-5.8,76,,Uncomfortable,Moderate wind,No
2026-02-19T08:59:24.312733,-0.2,-5.6,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:23:23.129460,-0.5,-5.5,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:46:51.498158,0.1,-4.6,87,,Uncomfortable,Moderate wind,No
2026-02-19T10:08:17.165006,-0.4,-4.9,88,,Uncomfortable,Light breeze,No
2026-02-19T10:28:00.088075,-0.6,-5.2,86,,Uncomfortable,Light breeze,No
2026-02-19T10:47:45.540628,-0.2,-4.5,94,,Uncomfortable,Light breeze,No
2026-02-19T11:09:41.440335,-0.3,-4.9,94,,Uncomfortable,Moderate wind,No
2026-02-19T11:28:58.028173,-0.4,-5.1,93,,Uncomfortable,Moderate wind,No
2026-02-19T11:46:54.190058,-0.5,-5.6,81,,Uncomfortable,Moderate wind,No
2026-02-19T12:02:05.310519,-0.4,-5.6,81,,Uncomfortable,Moderate wind,No
2026-02-19T12:27:27.238680,-0.7,-5.7,83,,Uncomfortable,Moderate wind,No
2026-02-19T12:48:35.061730,-0.9,-5.9,77,,Uncomfortable,Moderate wind,No
2026-02-19T13:18:07.665919,-0.7,-5.9,78,,Uncomfortable,Moderate wind,No
2026-02-19T13:49:09.952050,-0.3,-5.7,82,,Uncomfortable,Moderate wind,No
2026-02-19T14:15:40.579664,-0.2,-5.7,73,,Uncomfortable,Moderate wind,No
2026-02-19T14:38:41.755223,0.5,-4.7,76,,Uncomfortable,Moderate wind,No
2026-02-19T15:02:07.354759,0.8,-4.2,82,,Uncomfortable,Moderate wind,No
2026-02-19T15:24:32.347500,0.7,-4.1,84,,Uncomfortable,Moderate wind,No
2026-02-19T15:47:44.021418,0.4,-4.2,83,,Uncomfortable,Light breeze,No
2026-02-19T16:08:52.423219,0.6,-3.8,83,,Uncomfortable,Light breeze,No
2026-02-19T16:31:15.222287,0.6,-3.9,89,,Uncomfortable,Moderate wind,No
2026-02-19T16:53:09.118075,0.8,-3.6,89,,Uncomfortable,Light breeze,No
2026-02-19T17:21:07.923747,0.8,-3.4,88,,Uncomfortable,Light breeze,No
2026-02-19T17:41:29.383893,0.7,-3.8,88,,Uncomfortable,Moderate wind,No
2026-02-19T18:03:42.470924,1.2,-3.7,85,,Uncomfortable,Moderate wind,No
2026-02-19T18:31:01.641320,1.0,-3.9,84,,Uncomfortable,Moderate wind,No
2026-02-19T18:52:48.251284,1.1,-4.0,84,,Uncomfortable,Moderate wind,No
2026-02-19T19:18:18.924965,0.5,-4.1,84,,Uncomfortable,Moderate wind,No
2026-02-19T19:35:24.196798,0.5,-4.2,83,,Uncomfortable,Moderate wind,No
