recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-13T19:34:22.005425,3.6,-1.8,71,,Uncomfortable,Moderate wind,No
2026-01-13T19:45:29.576720,3.4,-1.9,71,,Uncomfortable,Moderate wind,No
2026-01-13T19:55:32.641217,3.4,-2.0,68,,Uncomfortable,Moderate wind,No
2026-01-13T20:18:20.636116,3.2,-2.2,69,,Uncomfortable,Moderate wind,No
2026-01-13T20:43:41.749370,3.6,-1.6,68,,Uncomfortable,Moderate wind,No
2026-01-13T20:59:03.021692,3.4,-2.0,68,,Uncomfortable,Moderate wind,No
2026-01-13T21:20:35.213625,3.0,-3.2,72,,Uncomfortable,Strong wind,No
2026-01-13T21:40:00.061828,3.1,-2.9,79,,Uncomfortable,Strong wind,No
2026-01-13T21:52:09.944023,2.7,-4.6,84,,Uncomfortable,Very strong wind,No
2026-01-13T22:17:01.748096,1.7,-5.4,87,,Uncomfortable,Strong wind,No
2026-01-13T22:43:10.403336,2.0,-5.1,77,,Uncomfortable,Strong wind,Yes
2026-01-13T22:57:51.200922,2.2,-4.4,77,,Uncomfortable,Strong wind,No
2026-01-13T23:17:38.158665,2.6,-3.9,76,,Uncomfortable,Strong wind,No
2026-01-13T23:33:54.704018,3.4,-2.9,72,,Uncomfortable,Strong wind,No
2026-01-13T23:48:21.972521,3.5,-3.0,71,,Uncomfortable,Strong wind,No
2026-01-13T23:55:36.829436,3.5,-3.0,71,,Uncomfortable,Strong wind,No
2026-01-14T01:11:28.175596,2.9,-2.9,74,,Uncomfortable,Moderate wind,No
2026-01-14T03:16:27.197948,3.3,-1.5,79,,Uncomfortable,Moderate wind,No
2026-01-14T04:19:21.253535,3.2,-1.2,82,,Uncomfortable,Moderate wind,No
2026-01-14T04:59:52.066013,3.5,-1.8,81,,Uncomfortable,Moderate wind,No
2026-01-14T05:22:16.334487,3.2,-1.7,82,,Uncomfortable,Moderate wind,No
2026-01-14T05:46:14.314202,3.2,-1.2,84,,Uncomfortable,Moderate wind,No
2026-01-14T05:58:49.753018,3.2,-1.2,84,,Uncomfortable,Moderate wind,No
2026-01-14T06:30:09.821352,3.2,-0.5,86,,Uncomfortable,Light breeze,No
2026-01-14T06:58:46.651113,3.3,-0.3,86,,Uncomfortable,Light breeze,No
2026-01-14T07:24:39.642347,3.1,-0.2,87,,Uncomfortable,Light breeze,No
2026-01-14T07:45:54.097496,2.3,-0.9,88,,Uncomfortable,Light breeze,No
2026-01-14T07:56:34.698580,2.3,-1.0,85,,Uncomfortable,Light breeze,No
2026-01-14T08:22:41.101637,1.9,-1.8,85,,Uncomfortable,Light breeze,No
2026-01-14T08:54:20.982838,2.8,-1.2,87,,Uncomfortable,Light breeze,No
