recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-16T08:51:24.427104,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T08:59:10.211372,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T09:18:00.053479,4.7,0.2,82,,Uncomfortable,Moderate wind,No
2025-11-16T09:32:49.081167,4.8,0.2,83,,Uncomfortable,Moderate wind,No
2025-11-16T09:45:04.268851,4.5,-0.4,82,,Uncomfortable,Moderate wind,No
2025-11-16T09:54:28.390390,4.5,-0.4,82,,Uncomfortable,Moderate wind,No
2025-11-16T10:14:32.839573,4.8,-0.4,82,,Uncomfortable,Moderate wind,Yes
2025-11-16T10:36:26.184831,4.4,-0.5,79,,Uncomfortable,Moderate wind,No
2025-11-16T10:46:51.467342,3.9,-0.9,77,,Uncomfortable,Moderate wind,No
2025-11-16T10:54:50.509019,3.9,-0.9,77,,Uncomfortable,Moderate wind,No
2025-11-16T11:11:34.997383,3.7,-1.5,76,,Uncomfortable,Moderate wind,No
2025-11-16T11:25:16.602881,3.3,-2.3,74,,Uncomfortable,Moderate wind,No
2025-11-16T11:35:41.244871,2.9,-2.8,72,,Uncomfortable,Moderate wind,No
2025-11-16T11:45:00.740997,2.7,-3.0,68,,Uncomfortable,Moderate wind,No
2025-11-16T11:54:25.033504,2.7,-3.0,68,,Uncomfortable,Moderate wind,No
2025-11-16T12:25:07.507618,2.2,-3.1,68,,Uncomfortable,Moderate wind,No
2025-11-16T13:00:30.061235,2.4,-1.9,82,,Uncomfortable,Light breeze,No
2025-11-16T13:26:31.593388,2.3,-2.0,80,,Uncomfortable,Light breeze,No
2025-11-16T13:40:26.040999,2.6,-2.1,77,,Uncomfortable,Moderate wind,No
2025-11-16T13:47:50.742913,2.9,-2.4,73,,Uncomfortable,Moderate wind,No
2025-11-16T13:55:23.257821,2.9,-2.4,73,,Uncomfortable,Moderate wind,No
2025-11-16T14:12:26.405809,3.1,-2.3,71,,Uncomfortable,Moderate wind,No
2025-11-16T14:33:57.463564,3.2,-3.2,75,,Uncomfortable,Strong wind,No
2025-11-16T14:45:37.647664,3.6,-2.6,73,,Uncomfortable,Strong wind,No
2025-11-16T14:54:44.683160,3.6,-2.6,73,,Uncomfortable,Strong wind,No
2025-11-16T15:13:16.263825,3.7,-2.3,73,,Uncomfortable,Strong wind,No
2025-11-16T15:31:17.797506,3.7,-2.6,69,,Uncomfortable,Strong wind,No
2025-11-16T15:41:10.935659,3.7,-2.6,68,,Uncomfortable,Strong wind,No
2025-11-16T15:48:38.682303,3.5,-2.9,65,,Uncomfortable,Strong wind,No
2025-11-16T15:56:10.783210,3.5,-2.9,65,,Uncomfortable,Strong wind,No
