recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-22T00:55:17.320903,1.1,-1.5,91,,Uncomfortable,Calm,No
2026-02-22T01:34:45.000362,0.0,-3.0,91,,Uncomfortable,Calm,No
2026-02-22T02:31:35.935837,0.4,-2.2,90,,Uncomfortable,Calm,No
2026-02-22T03:30:38.598434,0.2,-2.7,92,,Uncomfortable,Calm,No
2026-02-22T04:21:37.464731,0.3,-2.6,92,,Uncomfortable,Calm,No
2026-02-22T05:01:02.864703,-0.1,-3.4,94,,Uncomfortable,Light breeze,No
2026-02-22T05:31:13.747568,-0.1,-3.6,95,,Uncomfortable,Light breeze,No
2026-02-22T05:52:51.892838,-0.1,-3.7,95,,Uncomfortable,Light breeze,No
2026-02-22T06:15:52.123782,-0.1,-4.0,95,,Uncomfortable,Light breeze,No
2026-02-22T06:34:16.443882,-0.3,-4.2,95,,Uncomfortable,Light breeze,No
2026-02-22T07:00:27.740202,-0.2,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T07:22:49.740219,-0.5,-4.5,96,,Uncomfortable,Light breeze,No
2026-02-22T07:44:09.104902,-0.4,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T07:58:28.560222,-0.3,-4.2,95,,Uncomfortable,Light breeze,No
2026-02-22T08:10:49.187001,-0.2,-4.0,95,,Uncomfortable,Light breeze,No
2026-02-22T08:23:23.148133,-0.1,-3.8,95,,Uncomfortable,Light breeze,No
2026-02-22T08:45:11.943856,-0.2,-4.0,96,,Uncomfortable,Light breeze,No
2026-02-22T09:01:14.002266,-0.1,-3.8,96,,Uncomfortable,Light breeze,No
2026-02-22T09:15:55.552536,-0.0,-3.8,96,,Uncomfortable,Light breeze,No
2026-02-22T09:32:55.989075,-0.1,-4.1,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:47:29.476436,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T09:58:04.158618,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:07:32.131061,-0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:18:26.122851,0.0,-3.9,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:32:46.395463,-0.0,-4.0,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:49:29.608959,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T10:59:17.708884,0.0,-3.7,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:09:57.919969,0.1,-3.2,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:21:13.597714,0.1,-3.3,97,,Uncomfortable,Light breeze,Yes
2026-02-22T11:34:20.572609,0.1,-3.0,96,,Uncomfortable,Light breeze,No
