recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-03T23:02:11.463872,-9.5,-14.6,67,,Uncomfortable,Light breeze,No
2026-02-03T23:35:39.287056,-9.9,-15.1,65,,Uncomfortable,Light breeze,No
2026-02-03T23:57:17.160903,-10.2,-15.5,66,,Uncomfortable,Light breeze,No
2026-02-04T01:19:42.012483,-10.9,-16.2,69,,Uncomfortable,Light breeze,No
2026-02-04T03:42:05.491220,-12.1,-17.7,66,,Uncomfortable,Light breeze,No
2026-02-04T05:03:08.990629,-13.2,-18.4,66,,Uncomfortable,Light breeze,No
2026-02-04T06:02:16.736403,-14.2,-19.5,62,,Uncomfortable,Light breeze,No
2026-02-04T07:02:43.953503,-16.0,-21.6,60,,Uncomfortable,Light breeze,No
2026-02-04T07:53:30.022426,-15.7,-21.3,56,,Uncomfortable,Light breeze,No
2026-02-04T08:33:24.869724,-15.5,-20.9,64,,Uncomfortable,Light breeze,No
2026-02-04T09:25:05.683237,-14.8,-20.4,65,,Uncomfortable,Light breeze,No
2026-02-04T10:07:20.943826,-13.8,-19.5,71,,Uncomfortable,Light breeze,No
2026-02-04T10:58:10.637050,-15.4,-20.8,68,,Uncomfortable,Light breeze,No
2026-02-04T11:31:23.846617,-16.5,-22.0,62,,Uncomfortable,Light breeze,No
2026-02-04T11:57:42.404228,-16.8,-22.4,61,,Uncomfortable,Light breeze,No
2026-02-04T12:43:06.913472,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-04T13:51:41.065056,-14.5,-19.7,77,,Uncomfortable,Light breeze,No
2026-02-04T14:34:11.471853,-10.4,-16.1,79,,Uncomfortable,Moderate wind,No
2026-02-04T15:26:19.209831,-9.0,-14.7,76,,Uncomfortable,Moderate wind,No
2026-02-04T16:07:48.307951,-8.0,-13.4,77,,Uncomfortable,Light breeze,No
2026-02-04T17:05:01.921245,-6.4,-11.5,75,,Uncomfortable,Light breeze,No
2026-02-04T17:59:04.482877,-5.8,-10.8,73,,Uncomfortable,Light breeze,No
2026-02-04T18:45:23.879784,-5.4,-10.4,76,,Uncomfortable,Light breeze,No
2026-02-04T19:30:49.052420,-5.3,-10.0,74,,Uncomfortable,Light breeze,No
2026-02-04T20:00:19.725654,-5.4,-10.2,72,,Uncomfortable,Light breeze,No
2026-02-04T20:35:11.871741,-5.4,-10.3,67,,Uncomfortable,Light breeze,No
2026-02-04T21:05:13.145262,-5.6,-10.6,69,,Uncomfortable,Light breeze,No
2026-02-04T21:46:24.724091,-6.5,-11.2,68,,Uncomfortable,Light breeze,No
2026-02-04T22:01:13.013896,-7.2,-11.8,69,,Uncomfortable,Light breeze,No
2026-02-04T22:33:08.159243,-8.6,-13.2,68,,Uncomfortable,Light breeze,No
