recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-14T13:30:30.763929,-2.6,-9.2,74,,Uncomfortable,Strong wind,No
2026-03-14T13:51:39.759297,-2.6,-9.2,75,,Uncomfortable,Strong wind,No
2026-03-14T14:04:29.873422,-2.5,-9.1,74,,Uncomfortable,Strong wind,No
2026-03-14T14:19:31.455375,-2.4,-8.9,74,,Uncomfortable,Moderate wind,No
2026-03-14T14:34:24.399250,-2.1,-8.7,75,,Uncomfortable,Strong wind,No
2026-03-14T14:51:10.767401,-1.9,-8.5,74,,Uncomfortable,Strong wind,No
2026-03-14T15:14:38.191558,-1.7,-8.2,73,,Uncomfortable,Moderate wind,No
2026-03-14T15:31:54.260834,-1.2,-7.3,72,,Uncomfortable,Moderate wind,No
2026-03-14T15:45:18.911827,-0.9,-7.0,73,,Uncomfortable,Moderate wind,No
2026-03-14T15:57:36.937689,-0.9,-7.0,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:08:33.190947,-0.6,-6.3,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:21:23.595510,-0.5,-6.1,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:37:34.821261,-0.5,-6.3,73,,Uncomfortable,Moderate wind,No
2026-03-14T16:52:28.763523,-0.5,-6.5,72,,Uncomfortable,Moderate wind,No
2026-03-14T17:08:25.353171,-0.2,-5.9,71,,Uncomfortable,Moderate wind,No
2026-03-14T17:20:33.920559,0.0,-5.8,71,,Uncomfortable,Moderate wind,No
2026-03-14T17:35:49.425198,0.2,-5.5,70,,Uncomfortable,Moderate wind,No
2026-03-14T17:49:07.260563,0.5,-4.9,69,,Uncomfortable,Moderate wind,No
2026-03-14T17:58:36.123424,0.5,-4.9,69,,Uncomfortable,Moderate wind,No
2026-03-14T18:13:09.600425,0.6,-4.6,69,,Uncomfortable,Moderate wind,No
2026-03-14T18:33:08.932816,0.9,-4.4,70,,Uncomfortable,Moderate wind,No
2026-03-14T18:57:28.635211,0.7,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-14T19:10:41.682104,0.8,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-14T19:23:06.410607,0.8,-4.6,69,,Uncomfortable,Moderate wind,No
2026-03-14T19:40:53.725584,1.0,-4.1,68,,Uncomfortable,Moderate wind,No
2026-03-14T19:50:52.862567,0.9,-4.6,66,,Uncomfortable,Moderate wind,No
2026-03-14T19:59:07.537664,0.9,-4.5,68,,Uncomfortable,Moderate wind,No
2026-03-14T20:10:36.958657,0.9,-4.0,68,,Uncomfortable,Moderate wind,No
2026-03-14T20:23:00.773469,0.8,-4.3,67,,Uncomfortable,Moderate wind,No
2026-03-14T20:43:20.726259,1.2,-3.9,62,,Uncomfortable,Moderate wind,No
