recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-14T15:54:12.328708,24.2,27.2,70,,Comfortable,Light breeze,No
2025-08-14T16:19:57.108951,24.5,27.7,68,,Comfortable,Light breeze,No
2025-08-14T16:47:03.924951,24.7,27.6,66,,Comfortable,Light breeze,No
2025-08-14T16:59:39.782953,24.7,27.6,66,,Comfortable,Light breeze,No
2025-08-14T17:18:30.345493,24.9,27.7,64,,Comfortable,Light breeze,No
2025-08-14T17:38:06.067239,25.4,28.0,60,,Comfortable,Light breeze,No
2025-08-14T17:49:19.985425,25.5,28.0,59,,Comfortable,Light breeze,No
2025-08-14T17:56:54.382146,25.5,28.0,59,,Comfortable,Light breeze,No
2025-08-14T18:21:25.737203,25.9,28.4,58,,Comfortable,Light breeze,No
2025-08-14T18:50:20.423969,26.3,28.2,54,,Comfortable,Light breeze,No
2025-08-14T19:02:45.678102,26.5,28.3,54,,Comfortable,Light breeze,No
2025-08-14T19:26:05.026559,26.6,28.6,53,,Comfortable,Light breeze,No
2025-08-14T19:36:29.844841,26.8,28.3,51,,Comfortable,Light breeze,No
2025-08-14T19:45:10.996508,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T19:54:53.127122,26.7,28.1,50,,Comfortable,Light breeze,No
2025-08-14T20:17:15.672768,26.8,27.9,48,,Comfortable,Light breeze,No
2025-08-14T20:38:10.109482,26.6,27.1,47,,Comfortable,Light breeze,No
2025-08-14T20:51:02.609705,26.6,27.8,53,,Comfortable,Light breeze,No
2025-08-14T20:58:11.796075,26.6,27.8,53,,Comfortable,Light breeze,No
2025-08-14T21:16:17.509528,26.7,27.7,53,,Comfortable,Light breeze,No
2025-08-14T21:34:01.817315,27.0,27.7,52,,Comfortable,Light breeze,No
2025-08-14T21:47:41.129241,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-14T21:55:19.589357,26.8,27.3,50,,Comfortable,Light breeze,No
2025-08-14T22:14:22.450612,26.6,27.1,51,,Comfortable,Light breeze,No
2025-08-14T22:38:25.820902,25.5,26.2,57,,Comfortable,Light breeze,No
2025-08-14T22:49:46.231486,25.3,27.3,67,,Comfortable,Light breeze,No
2025-08-14T22:57:17.303791,25.3,27.3,67,,Comfortable,Light breeze,No
2025-08-14T23:15:20.575621,24.8,27.0,70,,Comfortable,Light breeze,No
2025-08-14T23:33:28.954002,25.0,27.8,71,,Acceptable,Light breeze,No
2025-08-14T23:47:52.328726,24.6,26.8,66,,Comfortable,Calm,No
