recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-31T19:24:31.661993,6.2,3.0,100,,Uncomfortable,Moderate wind,No
2026-03-31T19:48:47.400177,6.2,3.4,100,,Uncomfortable,Light breeze,No
2026-03-31T20:05:42.200277,6.3,3.8,100,,Uncomfortable,Light breeze,No
2026-03-31T20:25:37.622976,7.4,5.8,100,,Uncomfortable,Light breeze,No
2026-03-31T20:46:31.369776,8.6,6.4,100,,Uncomfortable,Light breeze,No
2026-03-31T21:03:49.324433,8.5,6.7,100,,Uncomfortable,Light breeze,No
2026-03-31T21:24:09.174163,8.2,6.1,100,,Uncomfortable,Light breeze,No
2026-03-31T21:46:11.787151,9.0,6.8,100,,Uncomfortable,Light breeze,No
2026-03-31T22:03:06.643096,7.3,4.3,100,,Uncomfortable,Moderate wind,No
2026-03-31T22:22:20.198035,6.5,3.1,100,,Uncomfortable,Moderate wind,No
2026-03-31T22:45:33.862717,6.0,2.9,100,,Uncomfortable,Light breeze,No
2026-03-31T23:01:42.287401,5.4,2.5,100,,Uncomfortable,Light breeze,No
2026-03-31T23:18:12.497518,5.6,3.2,100,,Uncomfortable,Light breeze,No
2026-03-31T23:34:06.329870,6.0,4.0,100,,Uncomfortable,Light breeze,Yes
2026-03-31T23:52:52.483896,6.2,4.6,100,,Uncomfortable,Calm,No
2026-04-01T00:21:16.230850,6.7,4.5,99,,Uncomfortable,Light breeze,No
2026-04-01T01:06:24.222816,6.4,4.0,100,,Uncomfortable,Light breeze,Yes
2026-04-01T01:48:43.695108,5.5,3.4,99,,Uncomfortable,Light breeze,No
2026-04-01T02:48:56.833225,6.5,3.8,99,,Uncomfortable,Light breeze,No
2026-04-01T03:56:12.247223,7.8,5.4,94,,Uncomfortable,Light breeze,No
2026-04-01T04:57:51.875565,9.0,6.5,91,,Uncomfortable,Light breeze,No
2026-04-01T05:42:44.313016,7.8,4.7,90,,Uncomfortable,Light breeze,No
2026-04-01T06:20:13.847916,6.1,2.7,88,,Uncomfortable,Light breeze,No
2026-04-01T06:57:35.556789,5.2,2.0,88,,Uncomfortable,Light breeze,No
2026-04-01T07:34:14.273844,4.1,0.1,89,,Uncomfortable,Moderate wind,No
2026-04-01T08:07:01.244241,3.3,-1.2,87,,Uncomfortable,Moderate wind,No
2026-04-01T08:41:54.210164,3.6,-1.2,87,,Uncomfortable,Moderate wind,No
2026-04-01T09:08:41.114953,2.5,-2.8,88,,Uncomfortable,Moderate wind,No
2026-04-01T09:39:35.702637,1.8,-3.9,90,,Uncomfortable,Moderate wind,No
2026-04-01T10:06:17.449040,1.4,-4.4,89,,Uncomfortable,Strong wind,No
