recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T12:25:57.116700,11.2,9.0,69,,Acceptable,Light breeze,No
2025-10-02T13:02:41.430386,13.2,12.0,71,,Acceptable,Light breeze,No
2025-10-02T13:35:36.240130,14.7,13.2,68,,Acceptable,Light breeze,No
2025-10-02T13:47:38.410249,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T13:55:27.995326,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T14:14:24.332032,15.5,13.2,60,,Comfortable,Light breeze,No
2025-10-02T14:36:21.733646,16.3,14.3,63,,Comfortable,Light breeze,No
2025-10-02T14:48:10.273075,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T14:56:12.748900,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T15:14:27.530199,16.6,14.4,60,,Comfortable,Light breeze,No
2025-10-02T15:33:58.432664,17.3,15.1,53,,Comfortable,Light breeze,No
2025-10-02T15:47:06.848197,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T15:55:23.140812,17.5,15.5,52,,Comfortable,Light breeze,No
2025-10-02T16:17:05.797989,17.7,15.8,51,,Comfortable,Light breeze,No
2025-10-02T16:40:43.661131,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T16:52:57.458832,17.8,15.7,51,,Comfortable,Light breeze,No
2025-10-02T17:03:49.678644,17.9,15.9,51,,Comfortable,Light breeze,No
2025-10-02T17:15:26.710393,18.0,16.0,51,,Very Comfortable,Light breeze,No
2025-10-02T17:31:00.967171,18.3,16.4,52,,Very Comfortable,Light breeze,No
2025-10-02T17:39:51.501665,18.3,16.2,50,,Very Comfortable,Light breeze,No
2025-10-02T17:46:49.199384,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T17:55:32.012078,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T18:19:36.675421,18.3,16.2,51,,Very Comfortable,Moderate wind,No
2025-10-02T18:43:24.801067,18.3,16.0,53,,Very Comfortable,Moderate wind,No
2025-10-02T18:55:02.901532,18.3,16.0,54,,Very Comfortable,Moderate wind,No
2025-10-02T19:12:31.745251,18.4,16.1,54,,Very Comfortable,Moderate wind,No
2025-10-02T19:23:36.356690,18.4,15.8,53,,Very Comfortable,Moderate wind,No
2025-10-02T19:36:22.367653,18.3,15.8,53,,Very Comfortable,Light breeze,No
2025-10-02T19:44:48.996843,18.3,15.8,53,,Very Comfortable,Light breeze,No
2025-10-02T19:55:19.646213,18.3,15.7,52,,Very Comfortable,Light breeze,No
