recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-27T22:49:02.187982,20.3,19.9,75,,Acceptable,Moderate wind,No
2025-09-27T22:56:30.721410,20.3,19.9,76,,Acceptable,Moderate wind,No
2025-09-27T23:13:17.895838,20.1,19.7,76,,Acceptable,Moderate wind,No
2025-09-27T23:29:44.684847,19.9,19.5,76,,Acceptable,Moderate wind,No
2025-09-27T23:38:23.810415,19.7,19.2,76,,Acceptable,Moderate wind,No
2025-09-27T23:46:15.833039,19.5,18.9,73,,Acceptable,Light breeze,No
2025-09-27T23:55:16.781990,19.5,18.7,73,,Acceptable,Moderate wind,No
2025-09-28T01:05:50.727229,18.9,18.0,75,,Acceptable,Moderate wind,No
2025-09-28T02:47:00.493081,17.9,18.2,83,,Acceptable,Light breeze,No
2025-09-28T03:32:06.782470,17.5,17.6,83,,Acceptable,Light breeze,No
2025-09-28T03:54:41.917175,17.4,17.4,83,,Acceptable,Light breeze,No
2025-09-28T04:16:34.643250,17.2,17.2,83,,Acceptable,Light breeze,No
2025-09-28T04:36:25.269317,17.2,17.3,84,,Acceptable,Light breeze,No
2025-09-28T04:47:37.639116,17.2,17.3,86,,Acceptable,Light breeze,No
2025-09-28T04:55:17.380913,17.2,17.3,86,,Acceptable,Light breeze,No
2025-09-28T05:13:57.341829,17.1,17.1,86,,Acceptable,Light breeze,No
2025-09-28T05:32:59.848792,17.0,17.0,85,,Acceptable,Light breeze,No
2025-09-28T05:45:17.481077,16.9,16.8,84,,Acceptable,Light breeze,No
2025-09-28T05:55:14.529287,16.9,16.8,84,,Acceptable,Light breeze,No
2025-09-28T06:19:25.382167,16.8,16.5,83,,Acceptable,Light breeze,No
2025-09-28T06:43:38.466548,16.7,16.3,85,,Acceptable,Light breeze,No
2025-09-28T06:55:02.523161,16.7,16.4,86,,Acceptable,Light breeze,No
2025-09-28T07:12:57.205511,16.6,16.5,86,,Acceptable,Light breeze,No
2025-09-28T07:28:28.807621,16.5,16.4,86,,Acceptable,Light breeze,No
2025-09-28T07:37:27.533231,16.5,16.5,86,,Acceptable,Light breeze,No
2025-09-28T07:45:16.584334,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-28T07:55:19.489171,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-28T08:16:14.954944,16.4,16.3,86,,Acceptable,Light breeze,No
2025-09-28T08:35:57.799215,16.2,16.0,86,,Acceptable,Light breeze,No
2025-09-28T08:47:40.382153,16.2,15.9,85,,Acceptable,Light breeze,No
