recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-05T10:20:16.556600,5.1,0.6,83,,Uncomfortable,Moderate wind,No
2026-04-05T10:36:19.271043,5.0,0.8,80,,Uncomfortable,Moderate wind,No
2026-04-05T10:55:40.729767,4.8,0.1,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:09:53.081061,4.6,-0.3,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:22:40.148536,4.9,0.2,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:42:11.824587,5.3,0.7,76,,Uncomfortable,Moderate wind,No
2026-04-05T11:58:22.963843,5.2,0.1,75,,Uncomfortable,Moderate wind,No
2026-04-05T12:14:16.005761,5.1,0.1,74,,Uncomfortable,Moderate wind,No
2026-04-05T12:33:45.841037,5.0,-0.1,76,,Uncomfortable,Moderate wind,No
2026-04-05T13:01:48.664696,5.0,0.4,73,,Uncomfortable,Moderate wind,No
2026-04-05T13:31:29.321219,5.6,0.3,73,,Uncomfortable,Moderate wind,No
2026-04-05T13:53:30.366311,6.1,0.9,74,,Uncomfortable,Moderate wind,No
2026-04-05T14:12:37.766254,5.2,0.0,71,,Uncomfortable,Moderate wind,No
2026-04-05T14:32:34.336167,5.1,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T14:55:05.267634,5.4,-0.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:10:22.647163,6.2,1.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:23:55.922652,6.1,0.8,68,,Uncomfortable,Moderate wind,No
2026-04-05T15:43:58.543029,6.1,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:00:20.304530,5.8,0.3,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:17:56.166779,5.7,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:33:27.652660,5.3,-0.5,68,,Uncomfortable,Strong wind,No
2026-04-05T16:54:44.456720,5.3,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T17:10:54.167632,5.6,-0.0,70,,Uncomfortable,Moderate wind,No
2026-04-05T17:23:50.566157,5.4,0.2,71,,Uncomfortable,Moderate wind,No
2026-04-05T17:44:27.160624,5.8,0.2,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:00:32.493288,6.0,0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T18:20:36.003170,5.8,0.6,71,,Uncomfortable,Moderate wind,No
2026-04-05T18:37:53.254621,5.9,0.4,70,,Uncomfortable,Moderate wind,No
2026-04-05T19:00:29.371758,4.8,-0.8,71,,Uncomfortable,Moderate wind,No
2026-04-05T19:21:06.756685,5.6,-0.6,72,,Uncomfortable,Strong wind,No
