recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-02T21:03:22.783914,25.8,23.5,23,,Acceptable,Light breeze,No
2026-06-02T22:06:20.276698,24.8,22.3,26,,Acceptable,Light breeze,No
2026-06-02T22:52:49.515511,24.1,19.3,25,,Acceptable,Moderate wind,No
2026-06-02T23:34:37.534693,23.6,19.1,24,,Acceptable,Moderate wind,No
2026-06-03T00:14:58.990664,22.5,18.3,26,,Acceptable,Moderate wind,No
2026-06-03T01:33:42.334506,19.4,15.6,31,,Comfortable,Light breeze,No
2026-06-03T02:34:15.228345,18.5,14.4,30,,Comfortable,Light breeze,No
2026-06-03T04:02:01.046544,17.5,13.5,30,,Comfortable,Light breeze,No
2026-06-03T05:51:24.148828,16.0,12.2,41,,Comfortable,Light breeze,No
2026-06-03T07:28:44.067140,14.1,11.7,48,,Acceptable,Light breeze,No
2026-06-03T09:10:12.812487,12.3,10.3,65,,Acceptable,Light breeze,No
2026-06-03T10:51:16.750730,13.8,11.8,59,,Acceptable,Light breeze,No
2026-06-03T12:28:04.963281,18.4,16.9,49,,Very Comfortable,Light breeze,No
2026-06-03T14:09:13.208416,22.1,21.5,41,,Very Comfortable,Light breeze,No
2026-06-03T15:50:15.780004,23.0,22.7,44,,Very Comfortable,Light breeze,No
2026-06-03T17:33:44.568965,25.5,24.9,36,,Comfortable,Moderate wind,No
2026-06-03T18:57:25.054956,25.9,24.6,31,,Comfortable,Moderate wind,No
2026-06-03T20:08:46.832842,26.1,24.2,29,,Acceptable,Moderate wind,No
2026-06-03T21:19:20.976878,25.7,22.7,34,,Comfortable,Moderate wind,No
2026-06-03T22:15:47.330433,24.6,21.9,36,,Comfortable,Moderate wind,No
2026-06-03T23:03:39.690563,23.6,21.6,39,,Comfortable,Light breeze,No
2026-06-03T23:46:28.975597,23.3,22.4,40,,Very Comfortable,Calm,No
2026-06-04T00:23:10.324325,22.6,21.6,43,,Very Comfortable,Light breeze,No
2026-06-04T01:38:05.174542,20.3,18.7,46,,Very Comfortable,Light breeze,No
2026-06-04T02:35:16.781524,19.0,17.1,45,,Very Comfortable,Light breeze,No
2026-06-04T04:01:53.050828,18.5,16.0,39,,Comfortable,Light breeze,No
2026-06-04T05:48:41.197525,15.5,13.8,55,,Comfortable,Light breeze,No
2026-06-04T07:20:20.063879,13.6,12.4,72,,Acceptable,Light breeze,No
2026-06-04T08:43:06.360859,12.9,11.4,68,,Acceptable,Light breeze,No
2026-06-04T10:12:49.722865,12.3,10.1,67,,Acceptable,Light breeze,No
