recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-11T22:45:31.679834,21.2,21.2,57,,Very Comfortable,Calm,No
2025-09-11T22:55:29.384722,21.2,21.2,57,,Very Comfortable,Calm,No
2025-09-11T23:13:56.665428,20.7,20.6,58,,Very Comfortable,Light breeze,No
2025-09-11T23:30:17.108513,19.8,20.0,59,,Very Comfortable,Calm,No
2025-09-11T23:38:36.649732,19.8,20.1,61,,Comfortable,Calm,No
2025-09-11T23:46:07.113504,19.5,19.5,61,,Comfortable,Calm,No
2025-09-11T23:54:48.266873,19.5,19.5,61,,Comfortable,Calm,No
2025-09-12T00:57:49.853783,18.5,17.9,65,,Comfortable,Light breeze,No
2025-09-12T02:17:51.736163,17.3,16.5,75,,Acceptable,Light breeze,No
2025-09-12T03:05:58.697046,16.9,16.9,82,,Acceptable,Light breeze,No
2025-09-12T03:36:27.216114,16.6,16.6,83,,Acceptable,Light breeze,No
2025-09-12T03:49:11.318436,16.6,16.6,82,,Acceptable,Light breeze,No
2025-09-12T03:56:19.239960,16.6,16.6,82,,Acceptable,Light breeze,No
2025-09-12T04:16:14.905909,16.2,16.4,82,,Acceptable,Light breeze,No
2025-09-12T04:36:42.352277,16.0,16.7,82,,Acceptable,Calm,No
2025-09-12T04:46:57.080584,15.9,16.6,82,,Acceptable,Calm,No
2025-09-12T04:54:47.825835,15.9,16.6,82,,Acceptable,Calm,No
2025-09-12T05:15:13.473065,15.5,15.6,83,,Acceptable,Light breeze,No
2025-09-12T05:34:18.236946,15.6,15.2,84,,Acceptable,Light breeze,No
2025-09-12T05:45:25.095528,15.5,15.1,83,,Acceptable,Light breeze,No
2025-09-12T05:55:24.227188,15.5,15.1,83,,Acceptable,Light breeze,No
2025-09-12T06:20:17.361309,15.1,14.6,83,,Acceptable,Light breeze,No
2025-09-12T06:45:41.671087,14.8,14.1,86,,Acceptable,Light breeze,No
2025-09-12T06:56:45.731612,14.8,14.1,86,,Acceptable,Light breeze,No
2025-09-12T07:14:03.244665,14.7,14.0,86,,Acceptable,Light breeze,No
2025-09-12T07:30:19.602100,14.5,13.5,84,,Acceptable,Light breeze,No
2025-09-12T07:38:56.625465,14.5,13.5,84,,Acceptable,Light breeze,No
2025-09-12T07:46:20.018790,14.2,13.2,83,,Acceptable,Light breeze,No
2025-09-12T07:55:13.241461,14.2,13.2,83,,Acceptable,Light breeze,No
2025-09-12T08:18:46.839516,14.0,12.9,83,,Acceptable,Light breeze,No
