recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-05T21:10:44.921031,2.7,-3.3,68,,Uncomfortable,Moderate wind,No
2026-03-05T21:23:51.615138,2.5,-3.3,71,,Uncomfortable,Moderate wind,No
2026-03-05T21:45:36.484156,2.2,-3.7,80,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:00:38.858005,2.1,-3.6,81,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:16:05.556688,2.1,-3.5,82,,Uncomfortable,Moderate wind,Yes
2026-03-05T22:32:00.472705,1.8,-3.6,82,,Uncomfortable,Moderate wind,Yes
2026-03-05T23:12:35.213070,1.4,-3.6,84,,Uncomfortable,Moderate wind,Yes
2026-03-05T23:35:18.890386,1.2,-4.9,83,,Uncomfortable,Strong wind,Yes
2026-03-05T23:58:21.207942,1.2,-5.1,83,,Uncomfortable,Strong wind,Yes
2026-03-06T00:30:38.016420,1.5,-4.1,84,,Uncomfortable,Moderate wind,No
2026-03-06T01:00:24.524274,1.1,-5.1,79,,Uncomfortable,Strong wind,No
2026-03-06T01:43:01.509533,1.0,-4.8,80,,Uncomfortable,Moderate wind,No
2026-03-06T02:45:44.117597,0.2,-5.8,85,,Uncomfortable,Moderate wind,Yes
2026-03-06T03:38:27.132905,-0.3,-6.1,88,,Uncomfortable,Moderate wind,Yes
2026-03-06T04:20:53.272793,-0.3,-5.7,87,,Uncomfortable,Moderate wind,No
2026-03-06T04:55:29.375160,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-03-06T05:21:13.454141,-0.3,-5.3,83,,Uncomfortable,Moderate wind,No
2026-03-06T05:39:54.860852,-0.1,-5.0,80,,Uncomfortable,Moderate wind,No
2026-03-06T06:26:29.602698,-0.2,-4.9,81,,Uncomfortable,Light breeze,No
2026-03-06T06:47:41.698058,-0.5,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T07:10:33.161499,-0.4,-4.9,96,,Uncomfortable,Moderate wind,No
2026-03-06T07:29:06.025547,-0.3,-4.5,95,,Uncomfortable,Light breeze,No
2026-03-06T07:46:56.206509,-0.6,-4.8,94,,Uncomfortable,Light breeze,No
2026-03-06T08:00:52.700951,-0.5,-4.7,98,,Uncomfortable,Light breeze,No
2026-03-06T08:19:54.182776,-0.4,-4.5,98,,Uncomfortable,Light breeze,No
2026-03-06T08:35:57.991991,-0.3,-4.4,99,,Uncomfortable,Light breeze,No
2026-03-06T08:56:47.669289,-0.2,-4.4,98,,Uncomfortable,Light breeze,No
2026-03-06T09:12:04.614435,-0.2,-4.4,98,,Uncomfortable,Light breeze,No
2026-03-06T09:27:02.219847,-0.1,-4.6,97,,Uncomfortable,Moderate wind,No
2026-03-06T09:46:23.657797,-0.3,-5.1,97,,Uncomfortable,Moderate wind,No
