recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-04T10:21:02.840142,7.1,3.7,77,,Uncomfortable,Light breeze,No
2026-05-04T11:06:52.559261,7.7,4.6,77,,Uncomfortable,Light breeze,No
2026-05-04T11:47:29.042278,9.4,5.9,73,,Uncomfortable,Moderate wind,No
2026-05-04T12:19:11.214213,10.4,6.8,72,,Acceptable,Moderate wind,No
2026-05-04T12:57:04.179557,10.9,7.5,72,,Acceptable,Moderate wind,No
2026-05-04T13:36:09.657537,11.8,8.5,71,,Acceptable,Moderate wind,No
2026-05-04T14:28:12.338344,13.3,10.3,68,,Acceptable,Moderate wind,No
2026-05-04T15:17:49.861172,15.8,13.2,56,,Comfortable,Moderate wind,No
2026-05-04T16:02:33.309651,17.2,14.7,49,,Comfortable,Moderate wind,No
2026-05-04T16:46:51.452724,18.1,15.7,47,,Very Comfortable,Moderate wind,No
2026-05-04T17:21:01.091174,18.5,15.9,45,,Very Comfortable,Moderate wind,No
2026-05-04T17:56:21.448769,18.4,16.1,46,,Very Comfortable,Moderate wind,No
2026-05-04T18:31:48.762618,18.8,15.6,44,,Very Comfortable,Strong wind,No
2026-05-04T19:07:12.724679,19.0,15.7,44,,Very Comfortable,Strong wind,No
2026-05-04T19:46:50.047629,20.2,16.0,39,,Comfortable,Strong wind,No
2026-05-04T20:16:40.647664,20.5,16.3,40,,Very Comfortable,Strong wind,No
2026-05-04T20:47:34.504961,20.7,15.9,39,,Comfortable,Strong wind,No
2026-05-04T21:15:34.134127,21.1,16.0,38,,Comfortable,Strong wind,No
2026-05-04T21:43:42.102413,20.6,15.4,37,,Comfortable,Strong wind,No
2026-05-04T22:13:23.758458,20.8,15.5,36,,Comfortable,Strong wind,No
2026-05-04T22:40:34.633635,20.1,15.2,37,,Comfortable,Moderate wind,No
2026-05-04T23:05:10.616262,19.6,14.6,35,,Comfortable,Moderate wind,No
2026-05-04T23:30:45.376883,18.0,13.5,39,,Comfortable,Moderate wind,No
2026-05-04T23:52:57.589921,17.6,13.3,40,,Comfortable,Moderate wind,No
2026-05-05T00:28:48.668349,16.4,12.4,42,,Comfortable,Moderate wind,No
2026-05-05T01:10:50.307903,15.3,11.2,43,,Comfortable,Moderate wind,No
2026-05-05T01:54:06.532832,15.4,10.8,48,,Comfortable,Moderate wind,No
2026-05-05T03:05:37.543836,14.5,10.3,55,,Acceptable,Moderate wind,No
2026-05-05T04:17:39.935039,14.3,10.6,67,,Acceptable,Moderate wind,No
2026-05-05T05:25:29.719429,13.9,10.2,67,,Acceptable,Moderate wind,No
