recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-31T07:19:31.519598,-6.4,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T07:39:58.447587,-6.9,-12.5,78,,Uncomfortable,Moderate wind,No
2025-12-31T07:50:50.516921,-7.0,-12.6,77,,Uncomfortable,Moderate wind,No
2025-12-31T07:57:59.937285,-7.0,-12.6,78,,Uncomfortable,Moderate wind,No
2025-12-31T08:25:04.506245,-6.8,-12.4,78,,Uncomfortable,Moderate wind,No
2025-12-31T08:51:40.754467,-6.4,-11.8,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:03:57.830074,-6.5,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:37:20.662946,-6.5,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T09:51:42.416821,-6.2,-11.8,79,,Uncomfortable,Moderate wind,No
2025-12-31T09:59:09.800714,-6.2,-11.8,79,,Uncomfortable,Moderate wind,No
2025-12-31T10:21:53.359951,-6.1,-11.6,79,,Uncomfortable,Moderate wind,No
2025-12-31T10:43:47.835124,-6.0,-11.5,77,,Uncomfortable,Moderate wind,No
2025-12-31T10:56:25.552864,-6.0,-11.6,78,,Uncomfortable,Moderate wind,No
2025-12-31T11:14:55.992330,-6.2,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T11:33:07.822017,-5.8,-11.4,79,,Uncomfortable,Moderate wind,No
2025-12-31T11:46:34.379409,-5.9,-11.6,79,,Uncomfortable,Moderate wind,No
2025-12-31T11:55:06.517430,-5.9,-11.6,79,,Uncomfortable,Moderate wind,No
2025-12-31T12:29:35.671679,-6.6,-12.5,80,,Uncomfortable,Moderate wind,No
2025-12-31T13:11:10.106450,-6.3,-12.4,81,,Uncomfortable,Moderate wind,No
2025-12-31T13:44:49.023041,-6.1,-12.1,82,,Uncomfortable,Moderate wind,No
2025-12-31T13:57:57.180106,-5.9,-12.0,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:17:24.943894,-5.6,-11.9,81,,Uncomfortable,Moderate wind,No
2025-12-31T14:39:00.118214,-5.3,-11.4,79,,Uncomfortable,Moderate wind,No
2025-12-31T14:51:35.685690,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:58:41.751567,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:20:06.683239,-4.9,-10.8,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:37:47.253129,-4.5,-10.9,79,,Uncomfortable,Moderate wind,No
2025-12-31T15:49:49.960627,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:57:23.792030,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T16:20:21.657419,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
