recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-17T23:50:18.916155,2.7,0.2,97,,Uncomfortable,Calm,No
2026-02-18T00:00:55.907509,2.3,-0.3,96,,Uncomfortable,Light breeze,No
2026-02-18T00:50:28.316691,1.6,-1.7,89,,Uncomfortable,Light breeze,No
2026-02-18T01:23:13.785396,1.2,-2.1,89,,Uncomfortable,Light breeze,No
2026-02-18T02:17:35.164564,1.6,-2.7,89,,Uncomfortable,Light breeze,No
2026-02-18T03:21:42.955017,1.6,-2.3,92,,Uncomfortable,Light breeze,No
2026-02-18T04:10:51.529044,1.6,-1.0,94,,Uncomfortable,Calm,No
2026-02-18T04:52:51.733815,1.6,-1.6,96,,Uncomfortable,Light breeze,No
2026-02-18T05:30:32.056756,1.4,-1.6,97,,Uncomfortable,Light breeze,No
2026-02-18T05:54:29.877035,1.3,-1.6,96,,Uncomfortable,Light breeze,No
2026-02-18T06:23:27.373749,1.3,-1.5,96,,Uncomfortable,Light breeze,No
2026-02-18T06:49:43.748351,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:16:25.296802,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:40:00.134267,1.1,-2.0,94,,Uncomfortable,Light breeze,No
2026-02-18T07:59:37.265986,1.1,-1.9,93,,Uncomfortable,Light breeze,No
2026-02-18T08:22:23.009556,1.2,-2.1,93,,Uncomfortable,Light breeze,No
2026-02-18T08:39:55.392503,0.7,-2.6,92,,Uncomfortable,Light breeze,No
2026-02-18T09:02:09.752296,0.9,-2.2,92,,Uncomfortable,Light breeze,No
2026-02-18T09:26:07.969108,1.0,-2.4,92,,Uncomfortable,Light breeze,No
2026-02-18T09:47:19.723661,1.2,-1.2,91,,Uncomfortable,Calm,No
2026-02-18T10:08:50.903269,1.1,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-18T10:28:18.396861,1.2,-2.2,92,,Uncomfortable,Light breeze,No
2026-02-18T10:48:27.433069,1.1,-3.1,93,,Uncomfortable,Light breeze,No
2026-02-18T11:10:05.956049,1.3,-3.0,94,,Uncomfortable,Moderate wind,No
2026-02-18T11:28:17.626818,1.4,-3.0,93,,Uncomfortable,Moderate wind,No
2026-02-18T11:47:16.297908,1.0,-3.9,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:01:47.094428,1.1,-3.7,92,,Uncomfortable,Moderate wind,No
2026-02-18T12:26:38.601736,1.1,-3.7,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T12:48:23.538872,1.0,-3.8,90,,Uncomfortable,Moderate wind,Yes
2026-02-18T13:18:21.064526,0.3,-4.9,92,,Uncomfortable,Moderate wind,Yes
