recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-31T21:27:17.765723,21.3,20.1,47,,Very Comfortable,Light breeze,No
2025-08-31T21:36:37.027368,21.2,20.1,47,,Very Comfortable,Light breeze,No
2025-08-31T21:45:03.925099,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T21:54:50.893208,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T22:13:29.034999,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T22:34:16.145409,21.0,19.8,45,,Very Comfortable,Light breeze,No
2025-08-31T22:45:47.343271,20.8,19.8,46,,Very Comfortable,Calm,No
2025-08-31T22:55:09.011562,20.8,19.8,46,,Very Comfortable,Calm,No
2025-08-31T23:13:56.696283,20.5,19.4,46,,Very Comfortable,Calm,No
2025-08-31T23:30:38.116645,19.2,18.6,55,,Very Comfortable,Calm,No
2025-08-31T23:39:58.396692,19.4,18.8,55,,Very Comfortable,Calm,No
2025-08-31T23:47:54.890839,18.7,18.4,60,,Very Comfortable,Calm,No
2025-08-31T23:54:48.531823,18.7,18.4,60,,Very Comfortable,Calm,No
2025-09-01T01:11:08.229989,17.1,16.9,63,,Comfortable,Calm,No
2025-09-01T03:00:42.508659,15.3,14.1,69,,Comfortable,Light breeze,No
2025-09-01T03:53:19.594663,14.4,13.1,70,,Acceptable,Light breeze,No
2025-09-01T04:24:46.492724,14.0,12.8,74,,Acceptable,Light breeze,No
2025-09-01T04:48:24.556383,13.7,12.5,77,,Acceptable,Light breeze,No
2025-09-01T04:58:14.687720,13.7,12.5,77,,Acceptable,Light breeze,No
2025-09-01T05:17:25.172265,13.4,12.3,79,,Acceptable,Light breeze,No
2025-09-01T05:36:06.917509,13.4,12.1,82,,Acceptable,Light breeze,No
2025-09-01T05:47:56.442573,13.3,12.1,82,,Acceptable,Light breeze,No
2025-09-01T05:56:01.695099,13.3,12.1,82,,Acceptable,Light breeze,No
2025-09-01T06:23:02.472335,13.0,12.1,84,,Acceptable,Light breeze,No
2025-09-01T06:53:05.967104,12.7,11.7,86,,Acceptable,Light breeze,No
2025-09-01T07:16:28.160738,12.4,11.3,85,,Acceptable,Light breeze,No
2025-09-01T07:33:01.741112,12.2,10.9,85,,Acceptable,Light breeze,No
2025-09-01T07:46:03.905510,12.0,10.9,85,,Acceptable,Light breeze,No
2025-09-01T07:54:53.725228,12.0,10.9,85,,Acceptable,Light breeze,No
2025-09-01T08:20:25.428664,11.8,10.6,85,,Acceptable,Light breeze,No
