recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-05T08:23:53.680499,-0.6,-3.9,92,,Uncomfortable,Light breeze,No
2026-03-05T08:47:03.391973,-0.5,-4.2,90,,Uncomfortable,Light breeze,No
2026-03-05T09:05:22.619589,-0.5,-4.1,90,,Uncomfortable,Light breeze,No
2026-03-05T09:27:21.429236,-0.5,-4.2,89,,Uncomfortable,Light breeze,No
2026-03-05T09:46:44.148124,-0.3,-4.5,82,,Uncomfortable,Light breeze,No
2026-03-05T10:05:56.209886,-0.3,-4.6,81,,Uncomfortable,Light breeze,No
2026-03-05T10:25:45.622209,-0.3,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T10:46:21.516999,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T11:05:50.952576,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T11:23:23.264642,-0.2,-4.2,80,,Uncomfortable,Light breeze,No
2026-03-05T11:44:44.228511,-0.0,-4.4,79,,Uncomfortable,Light breeze,No
2026-03-05T11:59:56.476257,0.0,-4.3,79,,Uncomfortable,Light breeze,No
2026-03-05T12:23:02.087085,0.1,-4.2,80,,Uncomfortable,Light breeze,No
2026-03-05T12:48:04.812368,0.8,-3.4,84,,Uncomfortable,Light breeze,No
2026-03-05T13:17:20.092061,1.8,-3.1,84,,Uncomfortable,Moderate wind,No
2026-03-05T13:45:53.377652,2.8,-2.1,82,,Uncomfortable,Moderate wind,No
2026-03-05T14:09:37.536726,2.9,-2.3,79,,Uncomfortable,Moderate wind,No
2026-03-05T14:29:04.147049,3.2,-1.9,80,,Uncomfortable,Moderate wind,No
2026-03-05T14:49:20.840488,3.4,-1.7,78,,Uncomfortable,Moderate wind,No
2026-03-05T15:10:24.201154,3.3,-2.0,79,,Uncomfortable,Moderate wind,No
2026-03-05T15:32:42.882792,2.9,-2.5,78,,Uncomfortable,Moderate wind,No
2026-03-05T15:59:28.921329,2.7,-2.9,75,,Uncomfortable,Moderate wind,No
2026-03-05T16:25:10.513424,3.4,-2.1,74,,Uncomfortable,Moderate wind,No
2026-03-05T18:24:33.202923,3.7,-2.5,67,,Uncomfortable,Strong wind,No
2026-03-05T18:59:34.139377,3.4,-2.7,67,,Uncomfortable,Strong wind,No
2026-03-05T19:33:18.444343,3.1,-3.2,69,,Uncomfortable,Strong wind,No
2026-03-05T19:59:08.952976,2.9,-3.2,66,,Uncomfortable,Moderate wind,No
2026-03-05T20:17:16.673554,2.8,-3.3,67,,Uncomfortable,Strong wind,No
2026-03-05T20:33:11.391135,2.9,-3.2,65,,Uncomfortable,Moderate wind,No
2026-03-05T20:54:57.103774,2.7,-3.1,67,,Uncomfortable,Moderate wind,No
