recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T01:42:41.227005,-3.8,-9.2,65,,Uncomfortable,Moderate wind,No
2026-03-01T02:45:57.657104,-4.4,-9.2,64,,Uncomfortable,Light breeze,No
2026-03-01T03:45:47.815263,-5.1,-9.3,72,,Uncomfortable,Light breeze,No
2026-03-01T04:34:04.587400,-5.9,-10.3,84,,Uncomfortable,Light breeze,Yes
2026-03-01T05:11:11.402325,-5.9,-10.0,83,,Uncomfortable,Light breeze,No
2026-03-01T05:37:50.890680,-6.3,-9.8,88,,Uncomfortable,Calm,No
2026-03-01T06:00:19.704546,-6.2,-10.0,87,,Uncomfortable,Calm,No
2026-03-01T06:25:17.456195,-6.2,-10.0,86,,Uncomfortable,Calm,No
2026-03-01T06:47:10.801778,-6.6,-10.5,84,,Uncomfortable,Light breeze,No
2026-03-01T07:06:55.357996,-6.7,-10.8,83,,Uncomfortable,Light breeze,No
2026-03-01T07:24:39.007374,-6.6,-10.7,81,,Uncomfortable,Light breeze,No
2026-03-01T07:43:39.722922,-6.6,-10.7,79,,Uncomfortable,Light breeze,No
2026-03-01T07:56:42.296642,-6.6,-10.8,77,,Uncomfortable,Light breeze,No
2026-03-01T08:06:54.725184,-6.6,-10.9,76,,Uncomfortable,Light breeze,No
2026-03-01T08:19:01.626023,-6.6,-11.2,74,,Uncomfortable,Light breeze,No
2026-03-01T08:34:49.185666,-6.9,-11.9,68,,Uncomfortable,Light breeze,No
2026-03-01T08:51:40.015330,-7.0,-12.2,67,,Uncomfortable,Light breeze,No
2026-03-01T09:02:27.110144,-7.1,-12.1,66,,Uncomfortable,Light breeze,No
2026-03-01T09:16:03.139310,-7.3,-12.4,65,,Uncomfortable,Light breeze,No
2026-03-01T09:31:52.776336,-7.0,-12.1,64,,Uncomfortable,Light breeze,No
2026-03-01T09:46:01.042677,-7.1,-12.3,64,,Uncomfortable,Light breeze,No
2026-03-01T09:56:59.654517,-7.1,-12.3,64,,Uncomfortable,Light breeze,No
2026-03-01T10:05:30.392476,-7.2,-12.5,64,,Uncomfortable,Light breeze,No
2026-03-01T10:18:55.250389,-7.4,-12.8,64,,Uncomfortable,Light breeze,No
2026-03-01T10:33:12.884957,-7.2,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-01T10:48:58.032854,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T10:58:04.865745,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T11:07:32.775199,-7.6,-12.8,66,,Uncomfortable,Light breeze,No
2026-03-01T11:18:20.010616,-7.9,-13.4,65,,Uncomfortable,Light breeze,No
2026-03-01T11:30:38.854947,-8.2,-13.2,65,,Uncomfortable,Light breeze,No
