recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-26T13:22:13.791906,-6.4,-10.5,81,,Uncomfortable,Light breeze,No
2026-02-26T13:52:51.389604,-5.6,-9.8,82,,Uncomfortable,Light breeze,No
2026-02-26T14:21:08.155658,-4.9,-9.5,75,,Uncomfortable,Light breeze,No
2026-02-26T14:40:57.067042,-4.4,-9.2,67,,Uncomfortable,Light breeze,No
2026-02-26T15:03:27.940389,-4.3,-9.7,67,,Uncomfortable,Light breeze,No
2026-02-26T15:30:04.940785,-4.0,-9.5,66,,Uncomfortable,Moderate wind,No
2026-02-26T15:51:34.933555,-4.3,-9.6,76,,Uncomfortable,Moderate wind,No
2026-02-26T16:12:46.463900,-4.1,-9.1,76,,Uncomfortable,Light breeze,No
2026-02-26T16:39:57.232450,-3.6,-9.4,64,,Uncomfortable,Moderate wind,No
2026-02-26T17:05:31.094449,-3.7,-9.6,62,,Uncomfortable,Moderate wind,No
2026-02-26T17:34:22.201203,-3.2,-8.6,62,,Uncomfortable,Moderate wind,No
2026-02-26T18:00:55.445644,-3.1,-8.4,62,,Uncomfortable,Light breeze,No
2026-02-26T18:26:32.301520,-3.0,-8.3,62,,Uncomfortable,Light breeze,No
2026-02-26T18:47:42.667961,-2.4,-7.6,62,,Uncomfortable,Light breeze,No
2026-02-26T19:11:21.396133,-2.3,-7.4,62,,Uncomfortable,Light breeze,No
2026-02-26T19:31:59.028973,-1.7,-6.5,63,,Uncomfortable,Light breeze,No
2026-02-26T19:51:05.290873,-1.7,-6.5,64,,Uncomfortable,Light breeze,No
2026-02-26T20:06:16.910741,-1.7,-6.6,63,,Uncomfortable,Light breeze,No
2026-02-26T20:22:22.043333,-1.7,-6.7,63,,Uncomfortable,Light breeze,No
2026-02-26T20:39:40.620110,-1.5,-6.4,62,,Uncomfortable,Light breeze,No
2026-02-26T20:57:47.347514,-1.6,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T21:12:22.081087,-1.6,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T21:32:14.009730,-1.8,-6.4,64,,Uncomfortable,Light breeze,No
2026-02-26T21:50:55.329940,-1.9,-6.4,61,,Uncomfortable,Light breeze,No
2026-02-26T22:01:58.914146,-1.9,-6.3,61,,Uncomfortable,Light breeze,No
2026-02-26T22:16:51.919165,-2.0,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T22:32:35.111424,-2.4,-6.9,64,,Uncomfortable,Light breeze,No
2026-02-26T22:54:50.234810,-2.8,-7.3,65,,Uncomfortable,Light breeze,No
2026-02-26T23:09:49.687508,-3.4,-7.9,66,,Uncomfortable,Light breeze,No
2026-02-26T23:21:56.368572,-3.7,-8.1,68,,Uncomfortable,Light breeze,No
