recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-29T09:21:09.074512,11.0,9.2,74,,Acceptable,Light breeze,No
2025-09-29T09:40:15.567275,10.9,9.1,74,,Acceptable,Light breeze,No
2025-09-29T09:49:20.411678,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T09:56:25.212662,10.7,8.8,75,,Acceptable,Light breeze,No
2025-09-29T10:16:01.809613,10.5,8.9,75,,Acceptable,Calm,No
2025-09-29T10:39:41.472460,10.5,9.3,77,,Acceptable,Calm,No
2025-09-29T10:50:28.255253,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T10:58:13.680955,10.5,8.9,78,,Acceptable,Light breeze,No
2025-09-29T11:16:36.279755,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:29:53.351597,10.2,8.2,81,,Acceptable,Light breeze,No
2025-09-29T11:39:16.319262,10.0,7.9,79,,Acceptable,Light breeze,No
2025-09-29T11:46:27.654200,10.1,8.1,80,,Acceptable,Light breeze,No
2025-09-29T11:56:03.948172,10.1,8.1,80,,Acceptable,Light breeze,No
2025-09-29T12:28:17.443117,10.9,9.4,81,,Acceptable,Light breeze,No
2025-09-29T13:07:06.697938,13.7,12.8,79,,Acceptable,Light breeze,No
2025-09-29T13:38:48.924382,15.2,14.5,75,,Acceptable,Light breeze,No
2025-09-29T13:51:11.606438,15.8,15.3,73,,Acceptable,Light breeze,No
2025-09-29T13:58:52.204756,15.8,15.1,70,,Comfortable,Light breeze,No
2025-09-29T14:18:04.474997,17.0,16.6,66,,Comfortable,Calm,No
2025-09-29T14:38:12.668848,18.1,18.4,70,,Comfortable,Calm,No
2025-09-29T14:55:12.637972,18.5,19.0,69,,Comfortable,Calm,No
2025-09-29T15:14:53.186854,18.8,19.6,68,,Comfortable,Calm,No
2025-09-29T15:34:14.030135,20.5,20.4,54,,Very Comfortable,Light breeze,No
2025-09-29T15:47:58.783360,20.6,20.5,55,,Very Comfortable,Light breeze,No
2025-09-29T15:55:49.726622,20.6,20.5,55,,Very Comfortable,Light breeze,No
2025-09-29T16:15:26.971003,20.6,20.7,56,,Very Comfortable,Light breeze,No
2025-09-29T16:33:55.050402,21.1,21.4,55,,Very Comfortable,Light breeze,No
2025-09-29T16:45:29.831696,21.3,21.3,52,,Very Comfortable,Light breeze,No
2025-09-29T16:55:06.662367,21.3,21.3,52,,Very Comfortable,Light breeze,No
2025-09-29T17:13:51.719449,21.4,21.6,52,,Very Comfortable,Light breeze,No
