recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-04T00:01:02.199258,8.8,5.0,77,,Uncomfortable,Moderate wind,No
2026-04-04T00:51:13.543222,8.1,4.1,77,,Uncomfortable,Moderate wind,No
2026-04-04T01:24:53.931248,7.3,3.9,79,,Uncomfortable,Light breeze,No
2026-04-04T02:17:09.151507,6.1,3.1,80,,Uncomfortable,Light breeze,No
2026-04-04T03:20:29.401648,5.3,2.4,80,,Uncomfortable,Light breeze,No
2026-04-04T04:08:55.274612,4.7,1.9,78,,Uncomfortable,Light breeze,No
2026-04-04T04:49:59.720533,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-04-04T05:21:39.616156,5.2,2.9,82,,Uncomfortable,Calm,No
2026-04-04T05:46:16.999603,4.5,1.7,82,,Uncomfortable,Light breeze,No
2026-04-04T06:11:59.940048,4.2,1.3,82,,Uncomfortable,Light breeze,No
2026-04-04T06:38:12.265047,4.0,0.3,83,,Uncomfortable,Light breeze,No
2026-04-04T07:03:00.968335,3.6,-0.3,82,,Uncomfortable,Light breeze,No
2026-04-04T07:33:35.318963,2.9,0.0,84,,Uncomfortable,Light breeze,No
2026-04-04T07:56:19.015532,2.8,-0.2,85,,Uncomfortable,Light breeze,No
2026-04-04T08:12:37.727454,2.7,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-04T08:33:30.693676,2.6,-0.3,88,,Uncomfortable,Light breeze,No
2026-04-04T08:57:32.104388,2.6,-0.5,85,,Uncomfortable,Light breeze,No
2026-04-04T09:14:38.726812,2.6,-0.5,85,,Uncomfortable,Light breeze,No
2026-04-04T09:33:00.687910,2.5,-1.0,85,,Uncomfortable,Light breeze,No
2026-04-04T09:55:44.378882,2.5,-0.8,85,,Uncomfortable,Light breeze,No
2026-04-04T10:10:26.767880,2.5,-0.8,85,,Uncomfortable,Light breeze,No
2026-04-04T10:23:22.269666,2.5,-0.9,85,,Uncomfortable,Light breeze,No
2026-04-04T10:45:10.793593,2.7,-0.8,86,,Uncomfortable,Light breeze,No
2026-04-04T11:01:40.783349,2.6,-1.1,86,,Uncomfortable,Light breeze,No
2026-04-04T11:15:27.520013,2.7,-1.3,85,,Uncomfortable,Light breeze,No
2026-04-04T11:31:23.218251,2.8,-1.4,83,,Uncomfortable,Light breeze,No
2026-04-04T11:45:29.277458,3.1,-1.7,82,,Uncomfortable,Moderate wind,No
2026-04-04T11:57:33.778534,3.1,-1.7,82,,Uncomfortable,Moderate wind,No
2026-04-04T12:10:25.424559,3.3,-1.8,82,,Uncomfortable,Moderate wind,No
2026-04-04T12:25:21.693648,3.5,-1.5,81,,Uncomfortable,Moderate wind,No
