recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-16T14:13:03.881429,-3.2,-6.7,91,,Uncomfortable,Light breeze,No
2026-02-16T14:35:31.109294,-2.7,-6.0,89,,Uncomfortable,Calm,No
2026-02-16T14:58:00.485679,-2.3,-5.6,90,,Uncomfortable,Calm,No
2026-02-16T15:17:19.949816,-1.4,-4.5,91,,Uncomfortable,Calm,No
2026-02-16T15:34:05.784375,-1.2,-3.7,90,,Uncomfortable,Calm,No
2026-02-16T15:56:58.453309,-1.0,-3.6,91,,Uncomfortable,Calm,No
2026-02-16T16:14:07.318733,-0.6,-3.3,92,,Uncomfortable,Calm,No
2026-02-16T16:34:10.941129,-0.7,-4.0,86,,Uncomfortable,Light breeze,No
2026-02-16T16:59:11.419197,-0.6,-3.9,87,,Uncomfortable,Light breeze,No
2026-02-16T17:20:32.230234,-0.2,-3.8,88,,Uncomfortable,Light breeze,No
2026-02-16T17:37:29.220208,-0.3,-4.0,90,,Uncomfortable,Light breeze,No
2026-02-16T17:56:19.738799,-0.2,-3.9,91,,Uncomfortable,Light breeze,No
2026-02-16T18:12:27.736790,-0.0,-3.5,92,,Uncomfortable,Light breeze,No
2026-02-16T18:33:35.524739,0.5,-3.4,95,,Uncomfortable,Light breeze,No
2026-02-16T18:59:59.729765,0.6,-3.1,95,,Uncomfortable,Light breeze,No
2026-02-16T19:19:34.217219,0.6,-2.9,95,,Uncomfortable,Light breeze,No
2026-02-16T19:34:59.451267,0.8,-2.5,95,,Uncomfortable,Light breeze,No
2026-02-16T19:50:12.298064,1.1,-2.3,95,,Uncomfortable,Light breeze,No
2026-02-16T20:00:17.324794,1.0,-2.2,95,,Uncomfortable,Light breeze,No
2026-02-16T20:14:18.546390,1.0,-2.2,95,,Uncomfortable,Light breeze,No
2026-02-16T20:32:30.761365,1.1,-2.0,94,,Uncomfortable,Light breeze,No
2026-02-16T20:49:17.472503,1.0,-2.1,94,,Uncomfortable,Light breeze,No
2026-02-16T21:00:50.726792,1.0,-2.1,94,,Uncomfortable,Light breeze,No
2026-02-16T21:14:56.567028,1.0,-2.1,94,,Uncomfortable,Light breeze,No
2026-02-16T21:32:49.206717,0.4,-2.6,92,,Uncomfortable,Light breeze,No
2026-02-16T21:50:52.528881,0.5,-2.7,91,,Uncomfortable,Light breeze,No
2026-02-16T22:00:17.493753,0.4,-2.8,91,,Uncomfortable,Light breeze,No
2026-02-16T22:13:51.462398,0.4,-2.8,91,,Uncomfortable,Light breeze,No
2026-02-16T22:31:47.444661,0.3,-2.7,90,,Uncomfortable,Calm,No
2026-02-16T22:49:11.072472,0.0,-2.8,85,,Uncomfortable,Calm,No
