recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-25T11:32:13.149231,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:43:33.749373,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:54:45.024228,-9.2,-16.8,59,,Uncomfortable,Strong wind,No
2026-01-25T12:29:37.457828,-9.4,-17.4,60,,Uncomfortable,Strong wind,No
2026-01-25T13:11:04.516505,-9.9,-17.9,80,,Uncomfortable,Strong wind,No
2026-01-25T13:44:57.067530,-9.2,-17.1,82,,Uncomfortable,Strong wind,Yes
2026-01-25T13:57:52.017216,-9.3,-17.1,81,,Uncomfortable,Strong wind,Yes
2026-01-25T14:16:23.493777,-9.1,-16.8,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:37:50.930933,-8.8,-16.7,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:50:56.327989,-8.9,-16.6,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:58:39.918182,-8.9,-16.6,83,,Uncomfortable,Strong wind,Yes
2026-01-25T15:18:12.729958,-9.0,-16.8,83,,Uncomfortable,Strong wind,Yes
2026-01-25T15:36:14.600986,-8.4,-15.9,84,,Uncomfortable,Strong wind,Yes
2026-01-25T15:49:04.917036,-8.2,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T15:56:47.616959,-8.2,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:18:56.625483,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:45:58.012348,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:59:21.029438,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T17:18:31.957149,-7.7,-15.6,85,,Uncomfortable,Strong wind,Yes
2026-01-25T17:36:32.270047,-7.5,-15.5,85,,Uncomfortable,Strong wind,Yes
2026-01-25T17:48:42.495263,-7.6,-15.5,86,,Uncomfortable,Strong wind,Yes
2026-01-25T17:56:20.002633,-7.6,-15.5,86,,Uncomfortable,Strong wind,Yes
2026-01-25T18:22:08.031583,-7.4,-15.1,86,,Uncomfortable,Strong wind,Yes
2026-01-25T18:50:20.112942,-7.2,-14.8,86,,Uncomfortable,Strong wind,Yes
2026-01-25T19:02:09.323794,-7.2,-14.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:23:45.661121,-7.7,-15.0,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:37:52.243466,-7.8,-15.2,85,,Uncomfortable,Strong wind,Yes
2026-01-25T19:46:46.105713,-7.5,-15.0,86,,Uncomfortable,Strong wind,Yes
2026-01-25T19:54:57.977403,-7.5,-14.9,87,,Uncomfortable,Strong wind,Yes
2026-01-25T20:18:06.704011,-7.3,-14.6,87,,Uncomfortable,Strong wind,Yes
