recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-02T16:40:34.008828,20.8,22.0,89,,Acceptable,Light breeze,Yes
2026-08-02T17:42:57.775536,20.3,21.3,97,,Acceptable,Moderate wind,Yes
2026-08-02T18:44:45.962869,21.5,24.3,95,,Acceptable,Light breeze,Yes
2026-08-02T19:58:13.950679,21.5,22.9,88,,Acceptable,Moderate wind,No
2026-08-02T20:48:35.518017,21.4,23.9,91,,Acceptable,Light breeze,No
2026-08-02T21:41:04.346764,20.8,21.9,90,,Acceptable,Moderate wind,No
2026-08-02T22:37:09.259051,20.2,21.1,90,,Acceptable,Moderate wind,Yes
2026-08-02T23:36:07.752439,20.1,21.7,93,,Acceptable,Light breeze,No
2026-08-03T01:12:30.904665,19.0,19.5,92,,Acceptable,Moderate wind,Yes
2026-08-03T04:49:47.826931,17.6,17.2,87,,Acceptable,Moderate wind,Yes
2026-08-03T08:15:56.214323,17.0,16.2,86,,Acceptable,Moderate wind,No
2026-08-03T11:47:06.488736,17.3,17.1,83,,Acceptable,Light breeze,No
2026-08-03T14:05:29.298422,20.3,20.0,71,,Acceptable,Moderate wind,No
2026-08-03T16:37:21.392797,23.2,24.7,63,,Comfortable,Moderate wind,No
2026-08-03T18:23:08.606630,24.4,25.7,55,,Comfortable,Moderate wind,No
2026-08-03T20:09:45.124264,25.1,25.5,49,,Comfortable,Light breeze,No
2026-08-03T21:19:54.918847,24.4,23.4,46,,Comfortable,Light breeze,No
2026-08-03T22:29:43.722032,23.8,23.3,51,,Very Comfortable,Light breeze,No
2026-08-03T23:37:03.268177,22.0,21.4,59,,Very Comfortable,Light breeze,No
2026-08-04T01:04:47.828949,18.9,17.8,63,,Comfortable,Light breeze,No
2026-08-04T04:24:55.504969,16.3,14.7,68,,Comfortable,Light breeze,No
2026-08-04T07:08:52.200797,15.3,15.0,83,,Acceptable,Light breeze,No
2026-08-04T09:48:17.824179,14.2,13.6,78,,Acceptable,Calm,No
2026-08-04T11:51:41.344612,15.6,16.5,88,,Acceptable,Calm,No
2026-08-04T13:28:51.566833,19.2,20.2,78,,Acceptable,Light breeze,No
2026-08-04T15:54:37.450906,22.1,24.0,65,,Comfortable,Light breeze,No
2026-08-04T17:39:03.148294,23.6,26.2,65,,Comfortable,Light breeze,No
2026-08-04T19:11:54.616509,24.6,25.6,53,,Comfortable,Light breeze,No
2026-08-04T20:42:52.042325,25.4,26.0,58,,Comfortable,Moderate wind,No
2026-08-04T21:55:56.385693,25.3,25.8,59,,Comfortable,Light breeze,No
