recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-08T14:11:44.220112,23.0,26.6,96,,Acceptable,Light breeze,No
2026-08-08T14:49:24.949613,22.9,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:14:05.580965,23.0,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:49:26.558516,23.7,26.6,94,,Acceptable,Moderate wind,No
2026-08-08T16:13:47.653409,23.7,26.6,93,,Acceptable,Moderate wind,No
2026-08-08T16:55:31.924300,24.9,29.1,93,,Acceptable,Light breeze,No
2026-08-08T17:23:33.317293,25.6,31.5,92,,Acceptable,Light breeze,No
2026-08-08T17:56:13.694573,26.0,31.3,89,,Acceptable,Moderate wind,No
2026-08-08T18:26:13.482219,26.4,30.7,85,,Acceptable,Moderate wind,No
2026-08-08T19:09:05.165232,27.6,30.6,75,,Acceptable,Moderate wind,No
2026-08-08T19:41:15.974711,28.2,30.0,72,,Acceptable,Strong wind,No
2026-08-08T20:01:17.543027,27.1,27.2,70,,Acceptable,Strong wind,No
2026-08-08T20:33:43.467220,24.4,24.3,75,,Acceptable,Strong wind,Yes
2026-08-08T21:03:54.745717,21.9,19.0,96,,Acceptable,Very strong wind,Yes
2026-08-08T21:42:27.884376,23.6,27.2,91,,Acceptable,Light breeze,Yes
2026-08-08T22:02:39.283498,23.5,26.5,92,,Acceptable,Light breeze,No
2026-08-08T22:42:52.857779,24.1,27.1,93,,Acceptable,Moderate wind,No
2026-08-08T23:10:52.188529,24.3,27.8,91,,Acceptable,Light breeze,No
2026-08-08T23:43:10.846613,23.7,26.3,88,,Acceptable,Light breeze,No
2026-08-09T00:05:48.383597,23.2,25.9,87,,Acceptable,Light breeze,No
2026-08-09T02:25:27.096657,22.2,24.8,88,,Acceptable,Light breeze,No
2026-08-09T03:58:18.317660,20.7,22.8,86,,Acceptable,Light breeze,No
2026-08-09T05:00:56.247742,19.0,19.6,80,,Acceptable,Light breeze,No
2026-08-09T05:48:55.950883,18.3,18.9,82,,Acceptable,Light breeze,No
2026-08-09T06:31:51.782001,17.6,17.8,82,,Acceptable,Light breeze,No
2026-08-09T07:36:06.929511,17.0,17.0,81,,Acceptable,Light breeze,No
2026-08-09T08:21:21.989543,16.7,16.4,81,,Acceptable,Light breeze,No
2026-08-09T09:07:35.898363,16.4,16.3,83,,Acceptable,Light breeze,No
2026-08-09T09:53:27.280451,16.2,16.0,83,,Acceptable,Light breeze,No
2026-08-09T10:26:28.832703,16.0,15.6,83,,Acceptable,Light breeze,No
