recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-11T04:02:29.746466,-5.0,-10.3,80,,Uncomfortable,Light breeze,No
2025-11-11T04:36:15.065961,-5.0,-9.9,80,,Uncomfortable,Light breeze,No
2025-11-11T04:50:12.594003,-5.2,-9.8,80,,Uncomfortable,Light breeze,No
2025-11-11T04:57:33.389137,-5.2,-9.8,80,,Uncomfortable,Light breeze,No
2025-11-11T05:17:13.611822,-5.1,-9.6,80,,Uncomfortable,Light breeze,No
2025-11-11T05:36:24.338741,-4.3,-8.8,79,,Uncomfortable,Light breeze,No
2025-11-11T05:48:04.147025,-4.4,-8.8,80,,Uncomfortable,Light breeze,No
2025-11-11T05:55:12.821700,-4.4,-8.8,80,,Uncomfortable,Light breeze,No
2025-11-11T06:22:16.406136,-4.6,-9.2,80,,Uncomfortable,Light breeze,No
2025-11-11T06:49:57.987308,-5.5,-9.9,79,,Uncomfortable,Light breeze,No
2025-11-11T07:01:18.509872,-5.6,-10.2,79,,Uncomfortable,Light breeze,No
2025-11-11T07:24:24.859817,-5.1,-9.9,80,,Uncomfortable,Light breeze,No
2025-11-11T07:39:41.488137,-5.1,-9.8,82,,Uncomfortable,Light breeze,No
2025-11-11T07:47:46.822574,-4.9,-9.7,84,,Uncomfortable,Light breeze,No
2025-11-11T07:55:25.539839,-4.9,-9.7,84,,Uncomfortable,Light breeze,No
2025-11-11T08:19:53.731770,-4.5,-9.1,86,,Uncomfortable,Light breeze,No
2025-11-11T08:44:40.409364,-3.9,-8.7,86,,Uncomfortable,Light breeze,No
2025-11-11T09:00:20.396642,-3.8,-8.3,86,,Uncomfortable,Light breeze,No
2025-11-11T09:23:48.240727,-3.7,-8.2,86,,Uncomfortable,Light breeze,Yes
2025-11-11T09:42:34.083450,-3.6,-7.5,87,,Uncomfortable,Light breeze,No
2025-11-11T09:55:02.080638,-4.0,-8.0,86,,Uncomfortable,Light breeze,No
2025-11-11T10:17:09.734843,-3.7,-7.9,86,,Uncomfortable,Light breeze,No
2025-11-11T10:42:14.952865,-4.1,-8.1,84,,Uncomfortable,Light breeze,No
2025-11-11T10:55:50.301093,-4.3,-8.4,82,,Uncomfortable,Light breeze,No
2025-11-11T11:13:57.725151,-5.3,-9.7,81,,Uncomfortable,Light breeze,No
2025-11-11T11:31:00.988438,-4.9,-9.2,84,,Uncomfortable,Light breeze,No
2025-11-11T11:41:28.854079,-4.9,-9.2,83,,Uncomfortable,Light breeze,No
2025-11-11T11:49:22.986089,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T11:56:53.449888,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T12:27:48.679330,-3.1,-7.3,85,,Uncomfortable,Light breeze,No
