recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-11T09:05:27.566399,2.4,-4.1,76,,Uncomfortable,Strong wind,No
2026-03-11T09:26:57.430136,2.5,-3.5,78,,Uncomfortable,Strong wind,No
2026-03-11T09:46:34.473794,2.4,-4.4,83,,Uncomfortable,Strong wind,No
2026-03-11T10:05:36.870418,2.5,-3.7,85,,Uncomfortable,Strong wind,No
2026-03-11T10:25:21.684247,2.6,-2.8,87,,Uncomfortable,Moderate wind,No
2026-03-11T10:46:11.025227,2.4,-2.9,91,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:05:13.712892,2.2,-3.3,92,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:22:55.772042,2.4,-2.6,93,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:44:23.579532,1.8,-3.4,93,,Uncomfortable,Moderate wind,No
2026-03-11T11:59:22.113063,1.9,-3.7,93,,Uncomfortable,Moderate wind,No
2026-03-11T12:21:28.087618,2.1,-2.8,95,,Uncomfortable,Moderate wind,Yes
2026-03-11T12:39:59.431180,1.7,-2.5,94,,Uncomfortable,Moderate wind,No
2026-03-11T13:06:25.565167,2.2,-1.6,96,,Uncomfortable,Light breeze,No
2026-03-11T13:39:50.571627,2.4,-1.9,97,,Uncomfortable,Moderate wind,No
2026-03-11T14:06:46.764325,2.7,-1.4,95,,Uncomfortable,Moderate wind,No
2026-03-11T14:30:52.078621,2.8,-0.1,96,,Uncomfortable,Light breeze,No
2026-03-11T14:51:32.705633,2.5,-0.6,98,,Uncomfortable,Light breeze,Yes
2026-03-11T15:11:19.409826,2.5,-0.6,98,,Uncomfortable,Light breeze,Yes
2026-03-11T15:31:47.422358,2.5,-1.6,99,,Uncomfortable,Moderate wind,No
2026-03-11T15:53:07.868580,2.7,-1.5,99,,Uncomfortable,Moderate wind,No
2026-03-11T16:18:00.832011,2.2,-1.8,100,,Uncomfortable,Moderate wind,Yes
2026-03-11T16:37:25.791331,2.4,-2.4,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T17:01:12.375188,2.3,-1.9,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T17:26:34.873440,2.6,-1.1,99,,Uncomfortable,Light breeze,Yes
2026-03-11T17:47:50.498488,2.8,-0.6,99,,Uncomfortable,Light breeze,Yes
2026-03-11T18:07:59.176174,3.0,-1.0,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T18:30:44.003167,3.3,-0.5,99,,Uncomfortable,Moderate wind,Yes
2026-03-11T18:53:02.339262,3.2,-0.4,99,,Uncomfortable,Light breeze,Yes
2026-03-11T19:18:47.767936,2.9,-0.6,99,,Uncomfortable,Light breeze,No
2026-03-11T19:35:38.830717,2.9,0.0,99,,Uncomfortable,Light breeze,No
