recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-20T19:30:15.740905,6.2,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:39:35.232873,6.2,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:46:31.431358,6.1,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T19:54:54.497328,6.1,2.7,68,,Uncomfortable,Light breeze,No
2025-11-20T20:16:56.037228,6.2,2.9,66,,Uncomfortable,Light breeze,No
2025-11-20T20:37:27.205685,6.0,3.0,70,,Uncomfortable,Light breeze,No
2025-11-20T20:46:46.464705,5.9,2.9,70,,Uncomfortable,Light breeze,No
2025-11-20T20:54:46.850063,5.9,2.9,70,,Uncomfortable,Light breeze,No
2025-11-20T21:14:19.230805,5.6,2.6,69,,Uncomfortable,Light breeze,No
2025-11-20T21:31:42.711675,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:40:10.174661,4.3,1.1,70,,Uncomfortable,Light breeze,No
2025-11-20T21:47:15.321700,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T21:54:50.678710,3.8,0.6,71,,Uncomfortable,Light breeze,No
2025-11-20T22:14:31.635667,3.3,0.1,72,,Uncomfortable,Light breeze,No
2025-11-20T22:37:09.636388,2.8,-0.5,75,,Uncomfortable,Light breeze,No
2025-11-20T22:45:47.034131,2.6,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-20T22:54:38.295585,2.6,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-20T23:14:21.591507,2.5,-0.9,73,,Uncomfortable,Light breeze,No
2025-11-20T23:32:13.325901,2.4,-0.7,71,,Uncomfortable,Calm,No
2025-11-20T23:49:50.830801,2.4,-0.5,70,,Uncomfortable,Calm,No
2025-11-20T23:54:57.878105,2.4,-0.5,70,,Uncomfortable,Calm,No
2025-11-21T01:02:41.311772,2.9,-0.5,70,,Uncomfortable,Light breeze,No
2025-11-21T02:48:06.072314,3.0,0.1,78,,Uncomfortable,Calm,No
2025-11-21T03:36:38.372206,3.7,0.6,78,,Uncomfortable,Light breeze,No
2025-11-21T03:59:04.832561,3.8,0.5,76,,Uncomfortable,Light breeze,No
2025-11-21T04:22:30.038515,4.1,0.4,74,,Uncomfortable,Light breeze,No
2025-11-21T04:44:30.720143,4.4,0.9,71,,Uncomfortable,Light breeze,No
2025-11-21T04:55:55.200196,4.3,0.8,72,,Uncomfortable,Light breeze,No
2025-11-21T05:15:44.018380,4.4,0.9,75,,Uncomfortable,Light breeze,No
2025-11-21T05:37:24.401394,4.9,1.4,75,,Uncomfortable,Light breeze,No
