recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-09T19:41:18.866743,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2026-02-09T20:05:26.713292,-7.5,-12.0,75,,Uncomfortable,Light breeze,No
2026-02-09T20:24:23.239164,-7.4,-11.7,75,,Uncomfortable,Light breeze,No
2026-02-09T20:47:05.748809,-7.2,-11.6,65,,Uncomfortable,Light breeze,No
2026-02-09T21:03:59.504848,-7.1,-11.6,65,,Uncomfortable,Light breeze,No
2026-02-09T21:25:15.187575,-7.0,-11.4,65,,Uncomfortable,Light breeze,No
2026-02-09T21:46:40.950992,-6.8,-10.9,57,,Uncomfortable,Calm,No
2026-02-09T22:03:41.071224,-7.1,-11.2,56,,Uncomfortable,Calm,No
2026-02-09T22:23:02.196746,-7.4,-11.5,56,,Uncomfortable,Calm,No
2026-02-09T22:46:39.540502,-8.3,-12.4,58,,Uncomfortable,Calm,No
2026-02-09T23:04:22.211949,-8.6,-12.7,58,,Uncomfortable,Calm,No
2026-02-09T23:24:16.304473,-8.8,-12.9,58,,Uncomfortable,Calm,No
2026-02-09T23:46:21.757765,-9.9,-14.9,53,,Uncomfortable,Light breeze,No
2026-02-10T00:02:17.537624,-9.9,-15.1,51,,Uncomfortable,Light breeze,No
2026-02-10T00:57:02.967427,-9.5,-14.7,46,,Uncomfortable,Light breeze,No
2026-02-10T01:35:49.233309,-8.5,-13.2,46,,Uncomfortable,Light breeze,No
2026-02-10T02:32:05.076713,-8.5,-14.1,50,,Uncomfortable,Light breeze,No
2026-02-10T03:39:58.456135,-8.3,-13.6,56,,Uncomfortable,Light breeze,No
2026-02-10T04:35:22.773208,-7.5,-11.7,48,,Uncomfortable,Calm,No
2026-02-10T05:17:33.427881,-9.5,-13.9,50,,Uncomfortable,Calm,No
2026-02-10T05:53:11.477368,-8.9,-13.4,47,,Uncomfortable,Light breeze,No
2026-02-10T06:25:16.650087,-9.4,-14.4,49,,Uncomfortable,Light breeze,No
2026-02-10T06:50:51.364725,-8.9,-13.9,55,,Uncomfortable,Light breeze,No
2026-02-10T07:19:59.993024,-7.4,-12.4,57,,Uncomfortable,Light breeze,No
2026-02-10T07:45:07.300634,-6.6,-11.2,57,,Uncomfortable,Light breeze,No
2026-02-10T08:08:11.820944,-6.4,-11.0,60,,Uncomfortable,Light breeze,No
2026-02-10T08:28:00.309346,-5.4,-9.6,59,,Uncomfortable,Light breeze,No
2026-02-10T08:52:41.311599,-4.7,-9.0,61,,Uncomfortable,Light breeze,No
2026-02-10T09:21:14.638704,-4.8,-8.6,66,,Uncomfortable,Calm,Yes
2026-02-10T09:45:00.800608,-4.9,-8.7,87,,Uncomfortable,Light breeze,Yes
