recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-16T23:49:03.932238,-0.1,-5.4,53,,Uncomfortable,Light breeze,No
2025-11-16T23:56:48.581889,-0.1,-5.4,53,,Uncomfortable,Light breeze,No
2025-11-17T01:04:22.883945,-0.4,-5.3,59,,Uncomfortable,Light breeze,No
2025-11-17T02:51:53.690064,-0.3,-4.2,79,,Uncomfortable,Light breeze,No
2025-11-17T03:42:27.441739,-0.3,-4.0,67,,Uncomfortable,Light breeze,No
2025-11-17T04:05:18.291988,-0.5,-4.4,72,,Uncomfortable,Light breeze,No
2025-11-17T04:38:24.728925,-0.5,-4.3,74,,Uncomfortable,Light breeze,No
2025-11-17T04:52:25.962052,-0.5,-4.5,71,,Uncomfortable,Light breeze,No
2025-11-17T04:59:26.905591,-0.5,-4.5,71,,Uncomfortable,Light breeze,No
2025-11-17T05:20:41.889990,-0.5,-5.8,71,,Uncomfortable,Moderate wind,No
2025-11-17T05:40:44.139220,-0.6,-4.3,80,,Uncomfortable,Light breeze,No
2025-11-17T05:50:28.736834,-0.6,-4.5,83,,Uncomfortable,Light breeze,No
2025-11-17T05:57:57.857866,-0.6,-4.5,83,,Uncomfortable,Light breeze,No
2025-11-17T06:25:23.293743,-0.6,-5.2,86,,Uncomfortable,Light breeze,No
2025-11-17T06:52:25.774928,-1.0,-5.6,85,,Uncomfortable,Light breeze,Yes
2025-11-17T07:16:12.838303,-0.9,-4.8,86,,Uncomfortable,Light breeze,No
2025-11-17T07:33:50.625496,-0.6,-4.3,86,,Uncomfortable,Light breeze,No
2025-11-17T07:46:27.531726,-0.5,-4.2,87,,Uncomfortable,Light breeze,No
2025-11-17T07:54:49.551815,-0.5,-4.2,86,,Uncomfortable,Light breeze,No
2025-11-17T08:22:12.100955,-0.5,-4.5,83,,Uncomfortable,Light breeze,No
2025-11-17T08:47:59.373263,-0.4,-5.2,76,,Uncomfortable,Light breeze,No
2025-11-17T09:01:53.201832,-0.4,-5.1,73,,Uncomfortable,Light breeze,No
2025-11-17T09:30:43.632218,-0.4,-5.4,72,,Uncomfortable,Moderate wind,No
2025-11-17T09:47:40.358460,-0.4,-5.4,73,,Uncomfortable,Moderate wind,No
2025-11-17T09:55:41.439123,-0.4,-5.4,73,,Uncomfortable,Moderate wind,No
2025-11-17T10:17:13.732231,-0.5,-5.8,70,,Uncomfortable,Moderate wind,No
2025-11-17T10:43:14.618774,-0.2,-5.0,72,,Uncomfortable,Light breeze,No
2025-11-17T10:56:15.395458,-0.4,-5.4,71,,Uncomfortable,Moderate wind,No
2025-11-17T11:13:51.649984,-0.3,-5.4,71,,Uncomfortable,Moderate wind,No
2025-11-17T11:31:56.079644,-0.5,-4.5,67,,Uncomfortable,Light breeze,No
