recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-23T15:55:43.784083,21.0,23.6,92,,Acceptable,Light breeze,No
2025-09-23T16:18:10.559354,21.4,24.1,92,,Acceptable,Light breeze,No
2025-09-23T16:45:15.249975,22.5,25.9,89,,Acceptable,Light breeze,No
2025-09-23T16:53:46.575037,22.5,25.9,89,,Acceptable,Light breeze,No
2025-09-23T17:11:49.301910,22.5,25.9,89,,Acceptable,Light breeze,No
2025-09-23T17:30:00.522181,22.5,26.0,88,,Acceptable,Light breeze,No
2025-09-23T17:38:06.686982,22.5,25.9,86,,Acceptable,Light breeze,No
2025-09-23T17:45:02.057425,22.6,25.7,86,,Acceptable,Light breeze,No
2025-09-23T17:54:55.383869,22.6,25.7,86,,Acceptable,Light breeze,No
2025-09-23T18:20:33.630978,22.7,25.8,85,,Acceptable,Light breeze,No
2025-09-23T18:45:23.705862,22.7,25.3,84,,Acceptable,Light breeze,No
2025-09-23T18:56:52.100791,22.7,25.3,84,,Acceptable,Light breeze,No
2025-09-23T19:12:36.942181,22.6,24.9,83,,Acceptable,Light breeze,No
2025-09-23T19:26:26.824440,22.4,24.5,82,,Acceptable,Light breeze,No
2025-09-23T19:36:26.652042,22.5,24.7,82,,Acceptable,Light breeze,No
2025-09-23T19:45:17.775671,22.5,24.5,81,,Acceptable,Light breeze,No
2025-09-23T19:55:03.815297,22.5,24.5,81,,Acceptable,Light breeze,No
2025-09-23T20:15:32.524786,22.3,24.5,82,,Acceptable,Light breeze,No
2025-09-23T20:34:34.152738,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T20:46:39.493759,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T20:55:30.525935,22.8,24.4,76,,Acceptable,Light breeze,No
2025-09-23T21:12:53.447564,22.6,24.1,75,,Acceptable,Light breeze,No
2025-09-23T21:30:46.859494,22.5,24.2,76,,Acceptable,Light breeze,No
2025-09-23T21:38:52.847780,22.5,24.1,75,,Acceptable,Light breeze,No
2025-09-23T21:45:46.086393,22.3,24.1,76,,Acceptable,Light breeze,No
2025-09-23T21:54:54.437873,22.3,24.1,76,,Acceptable,Light breeze,No
2025-09-23T22:13:21.510018,22.1,24.1,77,,Acceptable,Light breeze,No
2025-09-23T22:33:51.033066,22.3,25.4,81,,Acceptable,Calm,No
2025-09-23T22:45:05.450113,21.9,24.5,83,,Acceptable,Calm,Yes
2025-09-23T22:55:05.814018,21.9,24.5,83,,Acceptable,Calm,Yes
