recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-10T21:18:49.998779,17.0,13.4,48,,Comfortable,Moderate wind,No
2025-10-10T21:29:24.714035,17.0,13.4,48,,Comfortable,Moderate wind,No
2025-10-10T21:37:51.745455,16.9,13.3,49,,Comfortable,Moderate wind,No
2025-10-10T21:45:40.278898,16.8,13.4,50,,Comfortable,Moderate wind,No
2025-10-10T21:57:36.807284,16.8,13.4,50,,Comfortable,Moderate wind,No
2025-10-10T22:13:09.903785,16.3,12.8,52,,Comfortable,Moderate wind,No
2025-10-10T22:32:51.747637,15.5,11.4,54,,Comfortable,Moderate wind,No
2025-10-10T22:45:21.446744,15.2,11.3,54,,Comfortable,Moderate wind,No
2025-10-10T22:55:39.367135,15.2,11.3,54,,Comfortable,Moderate wind,No
2025-10-10T23:13:05.245450,15.5,11.7,55,,Comfortable,Moderate wind,No
2025-10-10T23:29:49.984451,15.2,11.4,55,,Comfortable,Moderate wind,No
2025-10-10T23:39:41.742042,15.3,11.9,54,,Comfortable,Moderate wind,No
2025-10-10T23:45:10.971975,15.0,11.7,54,,Comfortable,Moderate wind,No
2025-10-10T23:55:17.448524,15.0,11.7,54,,Comfortable,Moderate wind,No
2025-10-11T00:57:02.366594,14.3,11.9,58,,Acceptable,Light breeze,No
2025-10-11T02:16:32.074026,14.1,12.5,70,,Acceptable,Light breeze,Yes
2025-10-11T03:05:43.592989,12.7,10.8,77,,Acceptable,Light breeze,Yes
2025-10-11T03:35:34.909065,12.3,11.4,82,,Acceptable,Light breeze,No
2025-10-11T03:48:30.698600,12.4,12.1,85,,Acceptable,Calm,No
2025-10-11T03:55:52.749290,12.4,12.1,85,,Acceptable,Calm,No
2025-10-11T04:16:05.823160,12.4,11.9,86,,Acceptable,Calm,No
2025-10-11T04:35:40.268028,12.7,11.4,86,,Acceptable,Light breeze,Yes
2025-10-11T04:46:40.829540,12.7,11.2,80,,Acceptable,Light breeze,Yes
2025-10-11T04:55:06.475932,12.7,11.2,80,,Acceptable,Light breeze,Yes
2025-10-11T05:13:45.676267,12.8,11.1,80,,Acceptable,Light breeze,No
2025-10-11T05:34:13.996760,12.7,10.9,80,,Acceptable,Light breeze,No
2025-10-11T05:45:37.719067,12.6,10.9,78,,Acceptable,Light breeze,No
2025-10-11T05:55:38.303478,12.6,10.9,78,,Acceptable,Light breeze,No
2025-10-11T06:18:26.433684,12.7,10.8,78,,Acceptable,Light breeze,Yes
2025-10-11T06:41:58.259781,13.3,11.0,78,,Acceptable,Moderate wind,No
