recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-01T05:31:28.051586,13.2,10.2,61,,Acceptable,Light breeze,No
2026-06-01T07:19:43.780747,11.4,8.8,69,,Acceptable,Light breeze,No
2026-06-01T09:08:35.159220,10.4,7.9,76,,Acceptable,Light breeze,No
2026-06-01T10:58:43.788092,10.3,7.2,70,,Acceptable,Light breeze,No
2026-06-01T12:55:28.052722,15.5,13.7,60,,Comfortable,Light breeze,No
2026-06-01T15:03:10.765586,18.1,16.5,44,,Very Comfortable,Light breeze,No
2026-06-01T17:02:07.503479,16.9,16.5,55,,Comfortable,Light breeze,No
2026-06-01T19:01:06.313796,17.7,17.1,53,,Comfortable,Light breeze,No
2026-06-01T20:35:04.116302,17.7,15.6,47,,Comfortable,Light breeze,No
2026-06-01T21:48:52.813294,17.9,15.6,45,,Comfortable,Light breeze,No
2026-06-01T22:39:35.248477,18.1,15.7,43,,Very Comfortable,Light breeze,No
2026-06-01T23:16:19.277325,18.0,16.0,44,,Very Comfortable,Light breeze,No
2026-06-01T23:49:05.057216,17.2,15.5,47,,Comfortable,Calm,No
2026-06-02T00:18:30.265730,16.8,15.1,49,,Comfortable,Light breeze,No
2026-06-02T01:30:21.850373,14.4,12.9,63,,Acceptable,Light breeze,No
2026-06-02T02:28:00.264380,14.0,12.1,59,,Acceptable,Light breeze,No
2026-06-02T03:48:31.175501,13.2,11.2,67,,Acceptable,Light breeze,No
2026-06-02T05:20:52.468562,12.1,9.8,69,,Acceptable,Light breeze,No
2026-06-02T06:59:37.952013,11.1,8.9,72,,Acceptable,Light breeze,No
2026-06-02T08:37:26.485949,10.4,7.7,71,,Acceptable,Light breeze,No
2026-06-02T10:03:59.665774,10.3,7.5,69,,Acceptable,Light breeze,No
2026-06-02T11:42:00.219947,13.3,12.6,74,,Acceptable,Calm,No
2026-06-02T12:56:16.145972,15.9,15.2,61,,Comfortable,Calm,No
2026-06-02T14:26:37.586035,17.9,18.0,62,,Comfortable,Light breeze,No
2026-06-02T15:50:12.804725,19.9,19.6,47,,Very Comfortable,Light breeze,No
2026-06-02T17:21:32.412498,22.3,22.3,38,,Comfortable,Light breeze,No
2026-06-02T18:39:07.876416,23.5,23.2,35,,Comfortable,Light breeze,No
2026-06-02T19:56:04.754286,24.1,23.0,29,,Acceptable,Light breeze,No
2026-06-02T21:03:22.783914,25.8,23.5,23,,Acceptable,Light breeze,No
2026-06-02T22:06:20.276698,24.8,22.3,26,,Acceptable,Light breeze,No
