recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-25T05:03:39.087206,14.8,14.4,77,,Acceptable,Calm,No
2026-06-25T06:32:26.273922,14.1,14.2,90,,Acceptable,Calm,No
2026-06-25T07:55:28.151227,11.7,11.8,96,,Acceptable,Calm,No
2026-06-25T09:05:32.597454,12.0,12.2,99,,Acceptable,Calm,No
2026-06-25T10:17:10.412691,13.6,13.7,93,,Acceptable,Calm,No
2026-06-25T11:16:47.580366,14.2,14.9,95,,Acceptable,Calm,No
2026-06-25T12:08:32.640980,14.9,15.3,95,,Acceptable,Light breeze,No
2026-06-25T13:04:34.422096,15.9,15.1,83,,Acceptable,Light breeze,No
2026-06-25T13:53:15.936111,16.6,16.6,84,,Acceptable,Light breeze,No
2026-06-25T14:59:44.520934,17.3,17.2,83,,Acceptable,Light breeze,No
2026-06-25T15:55:51.388781,15.6,15.2,85,,Acceptable,Light breeze,Yes
2026-06-25T16:47:34.441045,14.4,14.6,89,,Acceptable,Calm,Yes
2026-06-25T17:31:21.378241,15.8,15.4,97,,Acceptable,Moderate wind,No
2026-06-25T18:21:45.378506,14.7,13.7,94,,Acceptable,Light breeze,Yes
2026-06-25T19:07:20.475560,16.2,17.6,98,,Acceptable,Light breeze,No
2026-06-25T19:48:26.285106,15.2,15.4,98,,Acceptable,Light breeze,No
2026-06-25T20:33:23.441161,16.3,16.8,97,,Acceptable,Light breeze,No
2026-06-25T21:15:40.591267,17.2,18.2,96,,Acceptable,Light breeze,No
2026-06-25T22:31:07.121071,16.1,16.2,94,,Acceptable,Light breeze,No
2026-06-25T23:03:30.680859,15.8,15.3,94,,Acceptable,Light breeze,No
2026-06-25T23:43:13.925424,16.1,16.1,95,,Acceptable,Light breeze,No
2026-06-26T00:15:55.298456,15.5,14.5,95,,Acceptable,Moderate wind,No
2026-06-26T01:25:10.928090,15.3,14.9,97,,Acceptable,Light breeze,No
2026-06-26T02:19:51.465459,15.0,14.3,98,,Acceptable,Moderate wind,No
2026-06-26T03:36:31.068236,14.9,14.4,97,,Acceptable,Light breeze,No
2026-06-26T05:03:46.834245,15.3,15.5,96,,Acceptable,Light breeze,No
2026-06-26T06:34:47.207782,14.7,15.3,99,,Acceptable,Light breeze,No
2026-06-26T08:00:15.162761,14.9,15.7,97,,Acceptable,Calm,No
2026-06-26T09:19:56.401793,15.5,16.5,97,,Acceptable,Calm,No
2026-06-26T10:29:04.354881,15.1,16.3,96,,Acceptable,Calm,No
