recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-15T08:57:34.271798,7.2,2.6,96,,Uncomfortable,Strong wind,Yes
2026-04-15T09:34:47.455458,7.1,3.1,96,,Uncomfortable,Moderate wind,Yes
2026-04-15T10:05:06.144475,6.9,2.7,96,,Uncomfortable,Moderate wind,Yes
2026-04-15T10:40:52.233065,6.9,3.4,96,,Uncomfortable,Moderate wind,No
2026-04-15T11:05:36.169346,6.8,4.0,96,,Uncomfortable,Light breeze,No
2026-04-15T11:33:37.658836,6.4,3.4,97,,Uncomfortable,Light breeze,Yes
2026-04-15T12:00:53.860726,6.6,4.0,97,,Uncomfortable,Light breeze,No
2026-04-15T12:37:13.819631,6.6,4.6,98,,Uncomfortable,Light breeze,No
2026-04-15T13:05:29.806346,7.2,6.2,100,,Uncomfortable,Calm,No
2026-04-15T13:46:15.443656,6.0,3.3,100,,Uncomfortable,Light breeze,No
2026-04-15T14:21:51.473456,6.5,4.2,99,,Uncomfortable,Light breeze,No
2026-04-15T14:54:17.956440,7.3,4.9,100,,Uncomfortable,Light breeze,No
2026-04-15T15:28:10.217086,7.8,6.0,100,,Uncomfortable,Light breeze,No
2026-04-15T15:53:47.415999,8.1,7.1,100,,Uncomfortable,Calm,No
2026-04-15T16:23:05.949958,8.4,7.3,100,,Uncomfortable,Light breeze,No
2026-04-15T16:50:13.247805,10.7,10.6,100,,Acceptable,Calm,No
2026-04-15T17:17:47.277067,9.5,8.6,100,,Uncomfortable,Light breeze,No
2026-04-15T17:44:46.652818,8.7,7.5,100,,Uncomfortable,Light breeze,No
2026-04-15T18:15:18.404708,8.7,7.0,99,,Uncomfortable,Light breeze,No
2026-04-15T18:45:32.334355,10.6,9.7,100,,Acceptable,Light breeze,No
2026-04-15T19:17:59.087649,10.0,9.2,100,,Acceptable,Light breeze,No
2026-04-15T19:49:07.427359,11.7,11.3,98,,Acceptable,Light breeze,No
2026-04-15T20:11:40.591062,11.9,11.5,95,,Acceptable,Light breeze,No
2026-04-15T20:31:04.682849,12.2,11.9,95,,Acceptable,Light breeze,No
2026-04-15T20:52:25.539140,13.5,13.9,93,,Acceptable,Calm,No
2026-04-15T21:18:31.132792,13.5,13.6,93,,Acceptable,Calm,No
2026-04-15T21:39:26.867020,14.8,16.0,96,,Acceptable,Calm,No
2026-04-15T22:01:30.585182,13.9,14.4,98,,Acceptable,Calm,No
2026-04-15T22:23:27.694268,13.1,13.3,98,,Acceptable,Light breeze,No
2026-04-15T22:46:21.217251,11.8,11.1,99,,Acceptable,Light breeze,No
