recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-11T03:45:16.792800,15.2,14.6,81,,Acceptable,Light breeze,No
2025-09-11T03:56:21.841465,15.2,14.6,81,,Acceptable,Light breeze,No
2025-09-11T04:17:12.518211,14.8,14.1,82,,Acceptable,Light breeze,No
2025-09-11T04:36:47.470128,15.0,14.4,81,,Acceptable,Light breeze,No
2025-09-11T04:48:20.908143,14.9,13.9,76,,Acceptable,Light breeze,No
2025-09-11T04:55:46.031451,14.9,13.9,76,,Acceptable,Light breeze,No
2025-09-11T05:15:20.967303,14.8,13.5,74,,Acceptable,Light breeze,No
2025-09-11T05:34:06.277962,14.7,13.3,73,,Acceptable,Light breeze,No
2025-09-11T05:45:54.474158,14.7,13.4,73,,Acceptable,Light breeze,No
2025-09-11T05:54:50.928240,14.7,13.4,73,,Acceptable,Light breeze,No
2025-09-11T06:21:16.505795,14.4,12.9,71,,Acceptable,Light breeze,No
2025-09-11T06:51:24.848810,14.1,12.2,67,,Acceptable,Light breeze,No
2025-09-11T06:57:41.430013,14.1,12.2,67,,Acceptable,Light breeze,No
2025-09-11T07:15:44.621328,13.9,11.9,66,,Acceptable,Light breeze,No
2025-09-11T07:31:42.042607,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:40:37.221041,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:48:17.313179,13.6,11.8,68,,Acceptable,Light breeze,No
2025-09-11T07:55:33.796076,13.6,11.8,68,,Acceptable,Light breeze,No
2025-09-11T08:19:14.342409,13.4,11.9,76,,Acceptable,Light breeze,No
2025-09-11T08:41:21.726879,13.1,11.8,79,,Acceptable,Light breeze,No
2025-09-11T09:05:33.397024,13.2,12.0,84,,Acceptable,Light breeze,No
2025-09-11T09:15:25.876716,13.3,12.0,85,,Acceptable,Light breeze,No
2025-09-11T09:33:44.800169,13.3,12.1,85,,Acceptable,Light breeze,No
2025-09-11T09:46:16.396878,13.1,11.9,84,,Acceptable,Light breeze,No
2025-09-11T09:55:09.619852,13.1,11.9,85,,Acceptable,Light breeze,No
2025-09-11T10:15:08.696736,12.9,11.7,84,,Acceptable,Light breeze,No
2025-09-11T10:36:24.358592,12.6,11.2,82,,Acceptable,Light breeze,No
2025-09-11T10:46:13.359061,12.7,11.1,80,,Acceptable,Light breeze,No
2025-09-11T10:55:10.499330,12.7,11.1,80,,Acceptable,Light breeze,No
2025-09-11T11:11:56.624733,12.7,11.0,79,,Acceptable,Light breeze,No
