recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-29T03:22:26.119237,24.7,28.5,82,,Acceptable,Light breeze,No
2025-07-29T04:31:43.778781,24.3,27.3,79,,Acceptable,Light breeze,No
2025-07-29T05:05:49.546230,23.6,26.8,83,,Acceptable,Light breeze,No
2025-07-29T05:41:16.533181,23.6,26.8,85,,Acceptable,Light breeze,No
2025-07-29T05:57:50.799417,23.5,26.5,84,,Acceptable,Light breeze,No
2025-07-29T06:27:12.542570,23.6,26.7,84,,Acceptable,Light breeze,No
2025-07-29T06:56:44.869501,23.1,26.2,85,,Acceptable,Light breeze,No
2025-07-29T07:20:25.136697,22.7,25.8,86,,Acceptable,Light breeze,No
2025-07-29T07:42:27.891245,22.1,25.0,88,,Acceptable,Light breeze,No
2025-07-29T07:56:46.754146,21.9,24.8,89,,Acceptable,Light breeze,No
2025-07-29T08:20:38.924630,21.4,24.4,90,,Acceptable,Calm,No
2025-07-29T08:48:57.267623,21.4,23.7,85,,Acceptable,Light breeze,No
2025-07-29T09:05:01.419854,21.3,23.7,85,,Acceptable,Light breeze,No
2025-07-29T09:38:34.208741,21.4,22.9,68,,Comfortable,Calm,No
2025-07-29T09:54:57.281631,21.2,22.8,71,,Acceptable,Calm,No
2025-07-29T10:16:28.361650,20.6,21.7,75,,Acceptable,Light breeze,No
2025-07-29T10:45:22.460444,20.8,22.8,82,,Acceptable,Light breeze,No
2025-07-29T10:59:53.271201,20.8,22.8,82,,Acceptable,Light breeze,No
2025-07-29T11:19:26.102225,21.4,24.0,84,,Acceptable,Calm,No
2025-07-29T11:34:18.065955,22.4,25.4,84,,Acceptable,Calm,No
2025-07-29T11:47:55.883221,22.9,25.5,80,,Acceptable,Light breeze,No
2025-07-29T11:55:07.305633,22.9,25.5,80,,Acceptable,Light breeze,No
2025-07-29T12:30:38.316389,24.0,26.8,77,,Acceptable,Light breeze,No
2025-07-29T13:23:56.694178,24.9,27.6,71,,Acceptable,Light breeze,No
2025-07-29T13:57:48.985382,25.8,28.4,65,,Comfortable,Calm,No
2025-07-29T14:21:49.611560,26.8,30.8,67,,Comfortable,Calm,No
2025-07-29T14:49:23.712441,27.5,32.5,65,,Acceptable,Calm,No
2025-07-29T15:02:38.435948,27.8,32.7,64,,Acceptable,Calm,No
2025-07-29T15:37:25.088784,27.6,31.3,64,,Acceptable,Light breeze,No
2025-07-29T15:54:03.674418,27.6,31.2,64,,Acceptable,Light breeze,No
