recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-04T05:20:41.738849,-1.8,-7.5,82,,Uncomfortable,Moderate wind,No
2025-12-04T05:40:51.337940,-1.8,-7.5,84,,Uncomfortable,Moderate wind,No
2025-12-04T05:51:23.437690,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T05:59:12.133042,-1.8,-7.6,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:29:39.117784,-2.4,-7.7,83,,Uncomfortable,Moderate wind,No
2025-12-04T06:55:37.088168,-3.1,-8.1,86,,Uncomfortable,Moderate wind,No
2025-12-04T07:17:29.359211,-3.0,-7.9,86,,Uncomfortable,Light breeze,No
2025-12-04T07:35:44.550875,-2.1,-6.2,87,,Uncomfortable,Light breeze,No
2025-12-04T07:47:28.926386,-2.3,-6.3,87,,Uncomfortable,Light breeze,No
2025-12-04T07:55:24.040179,-2.3,-6.4,83,,Uncomfortable,Light breeze,No
2025-12-04T08:22:02.586472,-2.0,-6.1,81,,Uncomfortable,Light breeze,No
2025-12-04T08:49:01.665115,-1.8,-6.7,73,,Uncomfortable,Light breeze,No
2025-12-04T09:02:23.563678,-1.9,-6.9,71,,Uncomfortable,Light breeze,No
2025-12-04T09:36:53.627810,-2.1,-7.2,70,,Uncomfortable,Light breeze,No
2025-12-04T09:50:55.519764,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
2025-12-04T09:58:14.674206,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
2025-12-04T10:21:19.024344,-2.3,-7.5,70,,Uncomfortable,Moderate wind,No
2025-12-04T10:45:33.205874,-2.4,-8.0,73,,Uncomfortable,Moderate wind,No
2025-12-04T10:58:06.470530,-2.4,-8.0,73,,Uncomfortable,Moderate wind,No
2025-12-04T11:17:40.871470,-2.7,-8.4,72,,Uncomfortable,Moderate wind,No
2025-12-04T11:33:41.393710,-2.9,-8.5,69,,Uncomfortable,Moderate wind,No
2025-12-04T11:47:43.652782,-3.3,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-04T11:54:45.797329,-3.3,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-04T12:30:57.712109,-4.0,-10.3,60,,Uncomfortable,Moderate wind,No
2025-12-04T13:13:52.148407,-4.7,-11.2,63,,Uncomfortable,Moderate wind,No
2025-12-04T13:50:51.847384,-4.6,-11.9,56,,Uncomfortable,Strong wind,No
2025-12-04T14:01:14.258743,-4.7,-12.4,51,,Uncomfortable,Strong wind,No
2025-12-04T14:26:22.062373,-4.8,-12.3,50,,Uncomfortable,Strong wind,No
2025-12-04T14:47:51.927102,-4.3,-11.2,53,,Uncomfortable,Moderate wind,No
2025-12-04T14:59:13.856034,-4.3,-11.2,53,,Uncomfortable,Moderate wind,No
