recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-21T09:59:52.423517,15.2,13.6,73,,Acceptable,Light breeze,No
2025-07-21T10:25:58.287165,15.2,13.2,71,,Acceptable,Light breeze,No
2025-07-21T10:49:18.113754,15.3,13.2,71,,Acceptable,Light breeze,No
2025-07-21T11:00:48.328350,15.8,13.8,70,,Comfortable,Light breeze,No
2025-07-21T11:22:32.260456,15.9,13.8,69,,Comfortable,Moderate wind,No
2025-07-21T11:40:38.961883,16.1,13.9,69,,Comfortable,Moderate wind,No
2025-07-21T11:52:09.743098,16.3,14.0,68,,Comfortable,Moderate wind,No
2025-07-21T12:29:52.806140,17.1,15.0,65,,Comfortable,Moderate wind,No
2025-07-21T13:13:57.588433,18.2,16.5,61,,Comfortable,Light breeze,No
2025-07-21T13:52:58.035802,19.5,18.3,56,,Very Comfortable,Light breeze,No
2025-07-21T14:17:38.139227,20.2,19.1,52,,Very Comfortable,Light breeze,No
2025-07-21T14:45:29.014620,20.9,20.1,47,,Very Comfortable,Light breeze,No
2025-07-21T14:59:16.050619,20.9,20.1,47,,Very Comfortable,Light breeze,No
2025-07-21T15:22:59.004543,21.6,21.6,48,,Very Comfortable,Light breeze,No
2025-07-21T15:44:50.056798,21.6,21.5,45,,Very Comfortable,Light breeze,No
2025-07-21T15:58:02.729479,22.0,21.8,43,,Very Comfortable,Light breeze,No
2025-07-21T16:22:10.815769,22.7,22.5,40,,Very Comfortable,Light breeze,No
2025-07-21T16:51:42.522446,22.9,22.5,37,,Comfortable,Light breeze,No
2025-07-21T17:11:20.700711,23.2,23.3,36,,Comfortable,Light breeze,No
2025-07-21T17:35:49.127338,23.4,25.8,44,,Very Comfortable,Calm,No
2025-07-21T17:52:19.206859,22.8,24.8,47,,Very Comfortable,Light breeze,No
2025-07-21T18:21:45.843231,21.8,21.9,50,,Very Comfortable,Light breeze,No
2025-07-21T18:51:07.932284,21.2,20.8,51,,Very Comfortable,Light breeze,No
2025-07-21T19:03:34.848646,21.3,21.0,51,,Very Comfortable,Light breeze,No
2025-07-21T19:28:18.741967,21.4,21.0,51,,Very Comfortable,Light breeze,No
2025-07-21T19:40:31.237880,21.4,21.1,50,,Very Comfortable,Light breeze,No
2025-07-21T19:48:29.981765,21.6,21.4,53,,Very Comfortable,Light breeze,No
2025-07-21T19:56:24.701629,21.6,21.4,53,,Very Comfortable,Light breeze,No
2025-07-21T20:16:31.800511,21.4,21.2,53,,Very Comfortable,Light breeze,No
2025-07-21T20:39:54.234450,21.4,20.8,52,,Very Comfortable,Light breeze,No
