recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T14:32:26.226935,5.2,3.2,80,,Uncomfortable,Calm,No
2025-11-02T14:44:35.850358,5.2,3.1,78,,Uncomfortable,Calm,No
2025-11-02T14:54:17.900990,6.0,4.0,76,,Uncomfortable,Calm,No
2025-11-02T15:12:46.746219,6.5,4.4,74,,Uncomfortable,Calm,No
2025-11-02T15:30:47.108303,7.6,5.2,70,,Uncomfortable,Calm,No
2025-11-02T15:40:15.923948,7.6,5.1,67,,Uncomfortable,Calm,No
2025-11-02T15:48:04.326140,8.0,5.2,67,,Uncomfortable,Light breeze,No
2025-11-02T15:54:53.065267,8.0,5.2,67,,Uncomfortable,Light breeze,No
2025-11-02T16:15:35.101657,7.9,5.0,67,,Uncomfortable,Light breeze,No
2025-11-02T16:37:13.652208,8.9,5.6,71,,Uncomfortable,Light breeze,No
2025-11-02T16:48:38.904099,9.0,5.8,73,,Uncomfortable,Light breeze,No
2025-11-02T16:56:08.116897,9.0,5.8,73,,Uncomfortable,Light breeze,No
2025-11-02T17:12:09.630587,9.1,5.8,75,,Uncomfortable,Light breeze,No
2025-11-02T17:29:14.117570,9.4,6.1,75,,Uncomfortable,Light breeze,No
2025-11-02T17:38:39.042948,9.3,6.0,72,,Uncomfortable,Light breeze,No
2025-11-02T17:46:18.111107,9.5,6.2,70,,Uncomfortable,Light breeze,No
2025-11-02T17:55:01.823612,9.5,6.2,70,,Uncomfortable,Light breeze,No
2025-11-02T18:17:47.424835,9.4,6.1,68,,Uncomfortable,Light breeze,No
2025-11-02T18:49:22.174221,9.8,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T18:56:30.438352,9.8,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T19:11:18.295430,9.7,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T19:23:28.105354,10.4,7.6,64,,Acceptable,Light breeze,No
2025-11-02T19:35:48.179349,10.6,7.8,64,,Acceptable,Light breeze,No
2025-11-02T19:44:19.518324,10.6,7.8,64,,Acceptable,Light breeze,No
2025-11-02T19:55:15.543849,10.4,7.6,64,,Acceptable,Light breeze,No
2025-11-02T20:14:18.392763,10.4,7.4,59,,Acceptable,Light breeze,No
2025-11-02T20:32:24.904206,10.7,7.6,59,,Acceptable,Light breeze,No
2025-11-02T20:44:56.379489,10.7,7.5,58,,Acceptable,Light breeze,No
2025-11-02T20:54:45.621337,10.6,7.5,58,,Acceptable,Light breeze,No
2025-11-02T21:12:19.106293,10.4,7.2,58,,Acceptable,Light breeze,No
