recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-06T18:04:31.745014,-4.4,-9.6,86,,Uncomfortable,Moderate wind,No
2026-02-06T18:27:38.260916,-4.4,-9.5,86,,Uncomfortable,Light breeze,No
2026-02-06T18:48:04.702005,-3.7,-8.5,86,,Uncomfortable,Light breeze,No
2026-02-06T19:10:45.636865,-3.4,-8.2,86,,Uncomfortable,Light breeze,No
2026-02-06T19:28:57.526742,-3.1,-8.0,85,,Uncomfortable,Light breeze,No
2026-02-06T19:45:49.889935,-2.9,-7.7,82,,Uncomfortable,Light breeze,No
2026-02-06T20:00:33.989788,-2.8,-7.5,81,,Uncomfortable,Light breeze,No
2026-02-06T20:15:36.174585,-2.6,-7.1,80,,Uncomfortable,Light breeze,No
2026-02-06T20:32:43.317794,-2.5,-7.0,79,,Uncomfortable,Light breeze,No
2026-02-06T20:53:48.828876,-2.4,-6.9,78,,Uncomfortable,Light breeze,No
2026-02-06T21:09:17.549962,-2.3,-6.9,77,,Uncomfortable,Light breeze,No
2026-02-06T21:21:44.032891,-2.5,-7.1,77,,Uncomfortable,Light breeze,No
2026-02-06T21:38:28.732696,-2.9,-7.5,77,,Uncomfortable,Light breeze,No
2026-02-06T21:51:02.989547,-3.4,-8.0,82,,Uncomfortable,Light breeze,No
2026-02-06T21:59:23.667002,-3.4,-8.0,82,,Uncomfortable,Light breeze,No
2026-02-06T22:09:52.018714,-3.6,-8.2,82,,Uncomfortable,Light breeze,No
2026-02-06T22:21:17.627740,-3.6,-8.3,81,,Uncomfortable,Light breeze,No
2026-02-06T22:36:43.363233,-4.0,-8.8,82,,Uncomfortable,Light breeze,No
2026-02-06T22:49:26.583650,-4.0,-8.7,81,,Uncomfortable,Light breeze,No
2026-02-06T22:58:48.871230,-4.0,-8.7,81,,Uncomfortable,Light breeze,No
2026-02-06T23:10:29.496984,-4.0,-8.8,81,,Uncomfortable,Light breeze,No
2026-02-06T23:22:08.481974,-4.0,-9.0,81,,Uncomfortable,Light breeze,No
2026-02-06T23:37:14.159162,-4.8,-9.7,81,,Uncomfortable,Light breeze,No
2026-02-06T23:48:57.568018,-4.4,-9.3,82,,Uncomfortable,Light breeze,No
2026-02-06T23:58:05.044040,-4.4,-9.3,82,,Uncomfortable,Light breeze,No
2026-02-07T00:25:39.209688,-4.8,-11.5,82,,Uncomfortable,Moderate wind,No
2026-02-07T00:52:28.161689,-5.6,-13.3,77,,Uncomfortable,Strong wind,No
2026-02-07T01:25:46.546975,-8.1,-16.1,73,,Uncomfortable,Strong wind,No
2026-02-07T02:17:15.501391,-9.9,-17.9,67,,Uncomfortable,Strong wind,No
2026-02-07T03:13:41.523255,-12.0,-20.3,64,,Uncomfortable,Strong wind,No
