recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-31T16:56:39.273322,20.5,21.1,63,,Comfortable,Light breeze,No
2025-08-31T17:12:06.370497,20.8,21.4,62,,Comfortable,Light breeze,No
2025-08-31T17:28:51.546364,20.9,21.3,61,,Comfortable,Light breeze,No
2025-08-31T17:39:07.541388,21.5,21.8,53,,Very Comfortable,Light breeze,No
2025-08-31T17:46:03.667107,21.7,21.8,51,,Very Comfortable,Light breeze,No
2025-08-31T17:55:29.291365,21.7,21.8,51,,Very Comfortable,Light breeze,No
2025-08-31T18:17:55.653344,21.8,21.5,49,,Very Comfortable,Light breeze,No
2025-08-31T18:40:49.503717,21.4,21.0,50,,Very Comfortable,Light breeze,No
2025-08-31T18:51:38.504331,21.4,20.9,49,,Very Comfortable,Light breeze,No
2025-08-31T18:59:18.778865,21.4,20.9,49,,Very Comfortable,Light breeze,No
2025-08-31T19:14:15.989974,21.6,21.0,48,,Very Comfortable,Light breeze,No
2025-08-31T19:26:54.780355,21.4,20.6,46,,Very Comfortable,Light breeze,No
2025-08-31T19:36:03.165535,21.4,20.6,45,,Very Comfortable,Light breeze,No
2025-08-31T19:44:26.234179,21.4,20.6,45,,Very Comfortable,Light breeze,No
2025-08-31T19:54:53.957090,21.5,20.4,43,,Very Comfortable,Light breeze,No
2025-08-31T20:14:59.370066,21.6,20.7,48,,Very Comfortable,Light breeze,No
2025-08-31T20:33:24.894792,21.2,19.7,46,,Very Comfortable,Light breeze,No
2025-08-31T20:45:47.400030,21.2,20.0,49,,Very Comfortable,Light breeze,No
2025-08-31T20:55:07.165741,21.2,20.0,49,,Very Comfortable,Light breeze,No
2025-08-31T21:12:44.272366,21.3,20.1,48,,Very Comfortable,Light breeze,No
2025-08-31T21:27:17.765723,21.3,20.1,47,,Very Comfortable,Light breeze,No
2025-08-31T21:36:37.027368,21.2,20.1,47,,Very Comfortable,Light breeze,No
2025-08-31T21:45:03.925099,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T21:54:50.893208,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T22:13:29.034999,21.2,19.8,43,,Very Comfortable,Light breeze,No
2025-08-31T22:34:16.145409,21.0,19.8,45,,Very Comfortable,Light breeze,No
2025-08-31T22:45:47.343271,20.8,19.8,46,,Very Comfortable,Calm,No
2025-08-31T22:55:09.011562,20.8,19.8,46,,Very Comfortable,Calm,No
2025-08-31T23:13:56.696283,20.5,19.4,46,,Very Comfortable,Calm,No
2025-08-31T23:30:38.116645,19.2,18.6,55,,Very Comfortable,Calm,No
