recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-24T00:01:46.300228,-0.8,-6.6,63,,Uncomfortable,Moderate wind,No
2026-03-24T00:46:38.427499,-1.1,-6.9,62,,Uncomfortable,Moderate wind,No
2026-03-24T01:18:20.819686,-1.2,-6.9,71,,Uncomfortable,Moderate wind,No
2026-03-24T02:04:05.124023,-1.7,-7.6,69,,Uncomfortable,Moderate wind,No
2026-03-24T03:13:09.226756,-1.7,-7.6,66,,Uncomfortable,Moderate wind,No
2026-03-24T04:06:36.172008,-1.9,-7.8,67,,Uncomfortable,Moderate wind,No
2026-03-24T04:49:12.750600,-2.3,-7.9,68,,Uncomfortable,Moderate wind,No
2026-03-24T05:20:56.960404,-2.5,-8.0,69,,Uncomfortable,Moderate wind,No
2026-03-24T05:47:43.670257,-3.5,-8.7,71,,Uncomfortable,Light breeze,No
2026-03-24T06:13:17.550602,-3.8,-8.9,72,,Uncomfortable,Light breeze,No
2026-03-24T06:43:24.014663,-3.9,-8.6,75,,Uncomfortable,Light breeze,No
2026-03-24T07:15:21.643570,-4.1,-8.9,75,,Uncomfortable,Light breeze,No
2026-03-24T07:41:11.382740,-4.1,-8.8,75,,Uncomfortable,Light breeze,No
2026-03-24T08:02:12.453037,-4.3,-8.8,79,,Uncomfortable,Light breeze,No
2026-03-24T08:27:05.530436,-4.4,-8.9,79,,Uncomfortable,Light breeze,No
2026-03-24T08:48:14.113728,-4.7,-9.2,80,,Uncomfortable,Light breeze,No
2026-03-24T09:10:27.580329,-4.7,-9.3,80,,Uncomfortable,Light breeze,No
2026-03-24T09:33:45.878376,-5.2,-9.6,81,,Uncomfortable,Light breeze,No
2026-03-24T10:00:59.956014,-5.4,-9.9,79,,Uncomfortable,Light breeze,No
2026-03-24T10:26:41.264865,-5.5,-10.0,79,,Uncomfortable,Light breeze,No
2026-03-24T10:48:21.920889,-5.7,-10.3,79,,Uncomfortable,Light breeze,No
2026-03-24T11:10:46.691853,-5.8,-10.2,79,,Uncomfortable,Light breeze,No
2026-03-24T11:31:41.424172,-6.1,-10.0,80,,Uncomfortable,Light breeze,No
2026-03-24T11:51:42.622236,-6.1,-10.1,82,,Uncomfortable,Light breeze,No
2026-03-24T12:07:49.431482,-5.7,-9.9,82,,Uncomfortable,Light breeze,No
2026-03-24T12:32:50.957593,-4.5,-8.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:03:18.372306,-3.4,-7.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:45:04.699886,-1.2,-5.7,80,,Uncomfortable,Light breeze,No
2026-03-24T14:18:48.177009,-0.8,-6.4,73,,Uncomfortable,Moderate wind,No
2026-03-24T14:44:33.339626,-0.9,-6.5,70,,Uncomfortable,Moderate wind,No
