recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T17:35:57.656946,21.9,24.6,76,,Acceptable,Light breeze,No
2025-09-13T17:45:10.142968,21.9,23.9,75,,Acceptable,Light breeze,No
2025-09-13T17:54:42.428864,21.9,23.9,75,,Acceptable,Light breeze,No
2025-09-13T18:16:36.719692,21.7,22.9,74,,Acceptable,Light breeze,No
2025-09-13T18:36:43.238173,21.3,22.3,74,,Acceptable,Light breeze,No
2025-09-13T18:47:07.531856,21.6,23.0,71,,Acceptable,Light breeze,No
2025-09-13T18:54:58.663954,21.6,23.0,71,,Acceptable,Light breeze,No
2025-09-13T19:10:38.113400,21.8,22.3,69,,Comfortable,Light breeze,No
2025-09-13T19:21:17.085114,21.9,22.3,67,,Comfortable,Light breeze,No
2025-09-13T19:28:55.047903,21.6,22.0,67,,Comfortable,Light breeze,No
2025-09-13T19:37:34.817597,21.7,21.8,66,,Comfortable,Light breeze,No
2025-09-13T19:45:26.094708,21.6,21.5,66,,Comfortable,Light breeze,No
2025-09-13T19:54:47.219339,21.6,21.5,66,,Comfortable,Light breeze,No
2025-09-13T20:13:48.991510,21.9,22.3,70,,Comfortable,Light breeze,No
2025-09-13T20:30:55.209881,21.6,21.6,69,,Comfortable,Light breeze,No
2025-09-13T20:39:23.993413,21.6,21.9,72,,Acceptable,Light breeze,No
2025-09-13T20:46:38.934081,21.6,21.8,71,,Acceptable,Light breeze,No
2025-09-13T20:54:46.275989,21.6,21.8,71,,Acceptable,Light breeze,No
2025-09-13T21:11:50.442354,21.6,21.9,71,,Acceptable,Light breeze,No
2025-09-13T21:24:45.627990,21.6,21.6,70,,Comfortable,Light breeze,No
2025-09-13T21:36:15.572892,21.4,21.2,69,,Comfortable,Light breeze,No
2025-09-13T21:44:48.993745,21.4,21.4,71,,Acceptable,Light breeze,No
2025-09-13T21:55:23.424502,21.4,21.4,70,,Comfortable,Light breeze,No
2025-09-13T22:11:44.889739,21.3,21.4,70,,Comfortable,Light breeze,No
2025-09-13T22:28:57.250491,21.1,21.3,70,,Comfortable,Light breeze,No
2025-09-13T22:38:24.201231,21.3,21.9,73,,Acceptable,Light breeze,No
2025-09-13T22:45:54.782114,21.1,21.6,73,,Acceptable,Light breeze,No
2025-09-13T22:55:07.699695,21.1,21.6,73,,Acceptable,Light breeze,No
2025-09-13T23:12:33.738635,20.7,21.0,73,,Acceptable,Light breeze,No
2025-09-13T23:29:03.266573,20.3,20.7,73,,Acceptable,Light breeze,No
