recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-10T15:55:17.951305,14.5,12.2,69,,Acceptable,Moderate wind,No
2025-10-10T16:17:37.661523,15.0,12.8,66,,Comfortable,Light breeze,No
2025-10-10T16:40:27.417630,15.4,13.1,65,,Comfortable,Moderate wind,No
2025-10-10T16:52:29.722729,15.6,13.4,62,,Comfortable,Moderate wind,No
2025-10-10T17:13:59.169680,15.8,13.6,60,,Comfortable,Light breeze,No
2025-10-10T17:37:04.575588,16.4,13.9,56,,Comfortable,Moderate wind,No
2025-10-10T17:45:13.894514,16.6,14.2,54,,Comfortable,Light breeze,No
2025-10-10T17:55:20.109014,16.6,14.2,54,,Comfortable,Light breeze,No
2025-10-10T18:20:04.053678,17.1,14.3,49,,Comfortable,Light breeze,No
2025-10-10T18:44:30.125520,17.1,14.4,49,,Comfortable,Light breeze,No
2025-10-10T18:56:45.576449,17.3,14.4,49,,Comfortable,Light breeze,No
2025-10-10T19:12:25.543545,17.4,14.4,50,,Comfortable,Moderate wind,No
2025-10-10T19:25:56.137183,17.3,14.2,48,,Comfortable,Light breeze,No
2025-10-10T19:36:06.092146,17.4,13.7,45,,Comfortable,Moderate wind,No
2025-10-10T19:45:18.321593,17.7,13.4,41,,Comfortable,Moderate wind,No
2025-10-10T19:54:57.518644,17.7,13.4,41,,Comfortable,Moderate wind,No
2025-10-10T20:15:21.253690,17.7,13.2,39,,Comfortable,Moderate wind,No
2025-10-10T20:34:16.786497,17.4,12.9,39,,Comfortable,Moderate wind,No
2025-10-10T20:46:30.506028,17.2,13.2,45,,Comfortable,Moderate wind,No
2025-10-10T20:55:06.340222,17.2,13.2,45,,Comfortable,Moderate wind,No
2025-10-10T21:18:49.998779,17.0,13.4,48,,Comfortable,Moderate wind,No
2025-10-10T21:29:24.714035,17.0,13.4,48,,Comfortable,Moderate wind,No
2025-10-10T21:37:51.745455,16.9,13.3,49,,Comfortable,Moderate wind,No
2025-10-10T21:45:40.278898,16.8,13.4,50,,Comfortable,Moderate wind,No
2025-10-10T21:57:36.807284,16.8,13.4,50,,Comfortable,Moderate wind,No
2025-10-10T22:13:09.903785,16.3,12.8,52,,Comfortable,Moderate wind,No
2025-10-10T22:32:51.747637,15.5,11.4,54,,Comfortable,Moderate wind,No
2025-10-10T22:45:21.446744,15.2,11.3,54,,Comfortable,Moderate wind,No
2025-10-10T22:55:39.367135,15.2,11.3,54,,Comfortable,Moderate wind,No
2025-10-10T23:13:05.245450,15.5,11.7,55,,Comfortable,Moderate wind,No
