recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T17:26:50.108717,16.6,15.8,70,,Comfortable,Light breeze,No
2025-10-11T17:35:57.323011,17.0,16.4,69,,Comfortable,Light breeze,No
2025-10-11T17:44:45.062143,17.0,16.4,69,,Comfortable,Light breeze,No
2025-10-11T17:55:04.542569,17.0,16.1,70,,Comfortable,Light breeze,No
2025-10-11T18:17:28.818062,16.5,15.1,71,,Acceptable,Light breeze,No
2025-10-11T18:37:04.294068,17.0,14.9,71,,Acceptable,Moderate wind,No
2025-10-11T18:47:34.162232,16.7,14.2,68,,Comfortable,Moderate wind,No
2025-10-11T18:54:48.575851,16.7,14.2,68,,Comfortable,Moderate wind,No
2025-10-11T19:11:00.889471,16.6,14.2,71,,Acceptable,Moderate wind,No
2025-10-11T19:22:24.512854,16.6,14.3,72,,Acceptable,Moderate wind,No
2025-10-11T19:31:06.451779,16.5,14.3,72,,Acceptable,Moderate wind,No
2025-10-11T19:37:50.821561,16.3,13.9,72,,Acceptable,Moderate wind,No
2025-10-11T19:45:23.807066,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T19:54:44.487789,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T20:14:20.325294,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T20:31:26.370924,15.6,13.5,75,,Acceptable,Moderate wind,No
2025-10-11T20:40:06.220591,15.6,13.5,75,,Acceptable,Moderate wind,No
2025-10-11T20:47:59.595489,15.6,13.8,77,,Acceptable,Moderate wind,No
2025-10-11T20:55:28.498489,15.6,14.0,81,,Acceptable,Moderate wind,No
2025-10-11T21:11:51.381039,15.3,13.5,82,,Acceptable,Moderate wind,No
2025-10-11T21:25:39.905197,14.9,12.8,83,,Acceptable,Moderate wind,No
2025-10-11T21:35:50.604178,14.8,12.7,84,,Acceptable,Moderate wind,No
2025-10-11T21:45:24.508607,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T21:54:54.266575,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T22:12:46.028762,14.6,12.7,85,,Acceptable,Moderate wind,No
2025-10-11T22:32:55.248001,14.6,13.1,85,,Acceptable,Light breeze,No
2025-10-11T22:45:07.284803,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T22:55:14.377103,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T23:13:16.009687,13.8,12.1,84,,Acceptable,Light breeze,No
2025-10-11T23:29:15.003469,13.6,12.0,85,,Acceptable,Light breeze,No
