recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-22T06:49:30.737053,8.4,6.2,85,,Uncomfortable,Light breeze,No
2025-10-22T07:00:52.942190,8.2,5.6,86,,Uncomfortable,Light breeze,No
2025-10-22T07:22:08.689261,8.9,6.3,86,,Uncomfortable,Light breeze,No
2025-10-22T07:34:31.515350,9.0,6.1,85,,Uncomfortable,Light breeze,No
2025-10-22T07:46:41.697888,8.9,6.0,85,,Uncomfortable,Light breeze,No
2025-10-22T07:55:14.671291,8.9,6.0,85,,Uncomfortable,Light breeze,No
2025-10-22T08:21:38.572946,8.8,5.3,80,,Uncomfortable,Moderate wind,No
2025-10-22T08:47:12.998799,8.3,5.4,84,,Uncomfortable,Light breeze,No
2025-10-22T09:00:47.908116,8.2,5.5,85,,Uncomfortable,Light breeze,No
2025-10-22T09:25:21.586376,8.1,5.5,86,,Uncomfortable,Light breeze,No
2025-10-22T09:43:32.543499,8.0,5.0,85,,Uncomfortable,Light breeze,No
2025-10-22T09:55:07.603872,8.0,5.1,86,,Uncomfortable,Light breeze,No
2025-10-22T10:16:41.468414,7.4,4.6,86,,Uncomfortable,Light breeze,No
2025-10-22T10:42:03.251253,7.2,4.3,85,,Uncomfortable,Light breeze,No
2025-10-22T10:53:33.871753,7.1,4.0,85,,Uncomfortable,Light breeze,No
2025-10-22T11:14:30.658897,6.9,3.7,85,,Uncomfortable,Light breeze,No
2025-10-22T11:31:40.245245,7.5,4.8,87,,Uncomfortable,Light breeze,No
2025-10-22T11:42:06.675773,7.5,4.7,83,,Uncomfortable,Light breeze,No
2025-10-22T11:49:52.946381,7.6,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T11:57:21.019408,7.6,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T12:29:08.555411,7.9,4.9,83,,Uncomfortable,Light breeze,No
2025-10-22T13:10:23.836330,7.9,4.8,81,,Uncomfortable,Light breeze,No
2025-10-22T13:44:10.361058,8.3,5.2,81,,Uncomfortable,Light breeze,No
2025-10-22T13:58:43.861650,8.5,5.2,81,,Uncomfortable,Light breeze,No
2025-10-22T14:32:03.425323,9.0,5.8,79,,Uncomfortable,Light breeze,No
2025-10-22T14:44:30.303613,9.0,5.8,79,,Uncomfortable,Light breeze,No
2025-10-22T14:58:58.666191,9.4,6.5,78,,Uncomfortable,Light breeze,No
2025-10-22T15:16:09.353742,10.1,7.4,76,,Acceptable,Light breeze,No
2025-10-22T15:36:26.259136,10.1,6.7,76,,Acceptable,Moderate wind,No
2025-10-22T15:46:48.281760,10.1,7.0,76,,Acceptable,Light breeze,No
