recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T13:04:39.792866,15.9,14.2,71,,Acceptable,Light breeze,No
2025-08-27T13:36:44.570023,16.7,15.0,67,,Comfortable,Light breeze,No
2025-08-27T13:49:47.329458,17.2,15.3,65,,Comfortable,Light breeze,No
2025-08-27T13:57:55.395403,17.2,15.3,65,,Comfortable,Light breeze,No
2025-08-27T14:15:06.360833,17.8,15.7,58,,Comfortable,Light breeze,No
2025-08-27T14:36:41.343818,18.4,16.4,55,,Very Comfortable,Light breeze,No
2025-08-27T14:48:58.370854,18.6,16.7,53,,Very Comfortable,Light breeze,No
2025-08-27T14:56:36.276445,18.6,16.7,53,,Very Comfortable,Light breeze,No
2025-08-27T15:15:37.865071,19.2,17.6,49,,Very Comfortable,Light breeze,No
2025-08-27T15:34:55.896302,19.4,17.9,53,,Very Comfortable,Light breeze,No
2025-08-27T15:47:51.929711,19.8,18.5,50,,Very Comfortable,Light breeze,No
2025-08-27T15:55:35.785891,19.8,18.5,50,,Very Comfortable,Light breeze,No
2025-08-27T16:17:47.395608,20.4,18.7,47,,Very Comfortable,Light breeze,No
2025-08-27T16:43:18.378187,20.8,19.5,43,,Very Comfortable,Light breeze,No
2025-08-27T16:57:16.490922,20.7,18.2,42,,Very Comfortable,Light breeze,No
2025-08-27T17:13:14.026938,21.5,20.5,41,,Very Comfortable,Light breeze,No
2025-08-27T17:34:09.217347,21.9,20.7,38,,Comfortable,Light breeze,No
2025-08-27T17:46:23.017523,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T17:54:53.470388,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T18:19:32.906802,22.5,20.9,36,,Comfortable,Light breeze,No
2025-08-27T18:43:37.939920,22.8,21.2,33,,Comfortable,Light breeze,No
2025-08-27T18:56:10.606644,22.9,20.6,31,,Comfortable,Light breeze,No
2025-08-27T19:12:53.369871,23.2,21.0,30,,Comfortable,Light breeze,No
2025-08-27T19:28:57.338435,23.1,20.4,29,,Acceptable,Light breeze,No
2025-08-27T19:37:54.825821,23.0,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T19:45:14.137165,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T19:55:03.900412,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T20:15:44.168187,23.2,20.3,29,,Acceptable,Light breeze,No
2025-08-27T20:35:23.349847,23.4,19.8,29,,Acceptable,Moderate wind,No
2025-08-27T20:47:49.878414,23.4,19.7,29,,Acceptable,Moderate wind,No
