recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-07T20:46:52.478396,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
2025-12-07T20:54:21.718898,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
2025-12-07T21:12:27.398046,-1.6,-6.5,65,,Uncomfortable,Light breeze,No
2025-12-07T21:29:50.418952,-2.9,-7.6,66,,Uncomfortable,Light breeze,No
2025-12-07T21:38:45.700209,-3.6,-8.2,71,,Uncomfortable,Light breeze,No
2025-12-07T21:46:29.129405,-4.2,-8.9,75,,Uncomfortable,Light breeze,No
2025-12-07T21:54:33.120418,-4.2,-8.9,75,,Uncomfortable,Light breeze,No
2025-12-07T22:14:12.355462,-3.7,-8.6,77,,Uncomfortable,Light breeze,No
2025-12-07T22:35:20.593747,-4.5,-9.4,76,,Uncomfortable,Light breeze,No
2025-12-07T22:46:43.216323,-5.0,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-07T22:54:11.230579,-5.0,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-07T23:13:39.895114,-4.8,-9.4,83,,Uncomfortable,Light breeze,No
2025-12-07T23:31:45.665257,-4.9,-9.4,82,,Uncomfortable,Light breeze,No
2025-12-07T23:42:33.762948,-4.9,-9.4,82,,Uncomfortable,Light breeze,No
2025-12-07T23:54:23.625262,-5.2,-9.7,81,,Uncomfortable,Light breeze,No
2025-12-08T01:05:32.563847,-6.6,-11.1,81,,Uncomfortable,Light breeze,No
2025-12-08T02:57:31.167042,-5.6,-11.1,78,,Uncomfortable,Moderate wind,No
2025-12-08T03:54:16.804476,-6.5,-13.0,64,,Uncomfortable,Moderate wind,No
2025-12-08T04:29:34.348694,-6.9,-13.5,58,,Uncomfortable,Moderate wind,No
2025-12-08T04:54:41.593618,-7.7,-14.5,56,,Uncomfortable,Moderate wind,No
2025-12-08T05:17:41.702066,-8.5,-15.3,52,,Uncomfortable,Moderate wind,No
2025-12-08T05:42:10.670308,-8.2,-14.4,54,,Uncomfortable,Moderate wind,No
2025-12-08T05:56:12.450402,-8.7,-14.8,53,,Uncomfortable,Moderate wind,No
2025-12-08T06:25:21.532588,-9.4,-15.7,52,,Uncomfortable,Moderate wind,No
2025-12-08T06:57:00.162432,-9.1,-15.3,50,,Uncomfortable,Moderate wind,No
2025-12-08T07:20:22.250714,-9.3,-15.2,48,,Uncomfortable,Moderate wind,No
2025-12-08T07:41:12.340743,-9.4,-15.5,48,,Uncomfortable,Moderate wind,No
2025-12-08T07:51:27.904735,-9.6,-15.8,49,,Uncomfortable,Moderate wind,No
2025-12-08T07:59:06.232932,-9.6,-15.8,51,,Uncomfortable,Moderate wind,No
2025-12-08T08:30:09.766911,-9.9,-15.8,51,,Uncomfortable,Light breeze,No
