recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T02:23:59.391581,18.0,19.4,94,,Acceptable,Light breeze,No
2025-09-26T03:13:51.293417,17.6,18.6,91,,Acceptable,Light breeze,No
2025-09-26T03:44:16.665417,16.8,17.5,89,,Acceptable,Light breeze,No
2025-09-26T03:55:44.766598,16.6,17.0,89,,Acceptable,Light breeze,No
2025-09-26T04:16:50.508423,16.4,16.9,89,,Acceptable,Light breeze,No
2025-09-26T04:37:32.732267,16.5,17.0,89,,Acceptable,Light breeze,No
2025-09-26T04:48:28.231675,16.4,16.8,90,,Acceptable,Light breeze,No
2025-09-26T04:55:55.526243,16.4,16.8,90,,Acceptable,Light breeze,No
2025-09-26T05:14:37.292327,16.3,16.7,90,,Acceptable,Light breeze,No
2025-09-26T05:34:43.349533,16.1,16.7,91,,Acceptable,Light breeze,No
2025-09-26T05:45:58.684472,16.0,16.5,91,,Acceptable,Light breeze,No
2025-09-26T05:55:13.283059,16.0,16.5,91,,Acceptable,Light breeze,No
2025-09-26T06:20:53.353502,15.8,16.1,91,,Acceptable,Light breeze,No
2025-09-26T06:46:40.969226,17.0,17.8,91,,Acceptable,Light breeze,No
2025-09-26T06:57:39.632224,17.0,17.8,91,,Acceptable,Light breeze,No
2025-09-26T07:15:35.694246,17.1,17.6,89,,Acceptable,Light breeze,No
2025-09-26T07:31:48.748608,15.7,15.9,89,,Acceptable,Light breeze,No
2025-09-26T07:41:29.409132,15.7,15.9,89,,Acceptable,Light breeze,No
2025-09-26T07:49:26.947505,15.6,15.5,88,,Acceptable,Light breeze,No
2025-09-26T07:56:23.068808,15.6,15.5,88,,Acceptable,Light breeze,No
2025-09-26T08:20:16.098079,15.4,15.3,90,,Acceptable,Light breeze,No
2025-09-26T08:43:36.676612,15.3,15.2,90,,Acceptable,Light breeze,No
2025-09-26T08:57:31.128211,15.2,15.1,90,,Acceptable,Light breeze,No
2025-09-26T09:16:09.135447,15.0,15.2,90,,Acceptable,Light breeze,No
2025-09-26T09:34:38.088430,14.7,14.8,89,,Acceptable,Light breeze,No
2025-09-26T09:46:08.504776,14.6,14.6,87,,Acceptable,Light breeze,No
2025-09-26T09:55:47.638112,14.6,14.6,87,,Acceptable,Light breeze,No
2025-09-26T10:15:26.487722,14.4,14.4,87,,Acceptable,Light breeze,No
2025-09-26T10:37:31.901972,14.5,14.2,87,,Acceptable,Light breeze,No
2025-09-26T10:48:06.488141,14.5,14.2,88,,Acceptable,Light breeze,No
