recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-11T04:59:15.458974,23.5,25.1,68,,Comfortable,Light breeze,No
2025-08-11T05:26:49.451010,23.2,25.0,68,,Comfortable,Calm,No
2025-08-11T05:51:50.453313,22.6,24.8,74,,Acceptable,Calm,No
2025-08-11T06:01:17.798768,22.3,24.2,74,,Acceptable,Light breeze,No
2025-08-11T06:39:19.851125,21.7,24.1,86,,Acceptable,Light breeze,No
2025-08-11T07:02:07.807849,21.7,24.4,87,,Acceptable,Light breeze,No
2025-08-11T07:31:03.496845,21.6,24.2,87,,Acceptable,Light breeze,No
2025-08-11T07:47:38.860804,21.6,24.0,86,,Acceptable,Light breeze,No
2025-08-11T07:57:01.980557,21.6,24.0,86,,Acceptable,Light breeze,No
2025-08-11T08:22:25.457566,21.6,24.1,86,,Acceptable,Light breeze,No
2025-08-11T08:52:39.877203,21.3,23.6,85,,Acceptable,Light breeze,No
2025-08-11T09:21:26.354749,21.3,23.1,84,,Acceptable,Light breeze,No
2025-08-11T09:45:51.263295,21.3,23.7,86,,Acceptable,Light breeze,No
2025-08-11T09:58:52.788614,21.3,23.7,86,,Acceptable,Light breeze,No
2025-08-11T10:20:24.040294,21.2,23.2,85,,Acceptable,Light breeze,No
2025-08-11T10:46:20.306381,21.5,23.4,86,,Acceptable,Light breeze,No
2025-08-11T10:58:45.189975,21.5,23.4,86,,Acceptable,Light breeze,No
2025-08-11T11:17:06.109777,22.4,25.1,87,,Acceptable,Light breeze,No
2025-08-11T11:33:32.439155,22.8,25.8,86,,Acceptable,Light breeze,No
2025-08-11T11:47:57.361785,23.6,26.9,83,,Acceptable,Light breeze,No
2025-08-11T11:55:37.882453,23.6,26.9,83,,Acceptable,Light breeze,No
2025-08-11T12:30:24.002118,24.5,27.2,78,,Acceptable,Light breeze,No
2025-08-11T13:14:36.979327,25.2,29.3,84,,Acceptable,Light breeze,No
2025-08-11T13:53:34.784965,26.2,29.1,73,,Acceptable,Light breeze,No
2025-08-11T14:17:34.876731,26.8,29.5,70,,Comfortable,Light breeze,No
2025-08-11T14:44:42.754628,26.9,30.6,75,,Acceptable,Light breeze,No
2025-08-11T14:59:14.249397,27.2,30.7,72,,Acceptable,Light breeze,No
2025-08-11T15:21:47.776204,27.7,31.6,69,,Acceptable,Light breeze,No
2025-08-11T15:43:18.213761,28.0,32.5,70,,Acceptable,Light breeze,No
2025-08-11T15:57:55.751693,28.5,33.1,68,,Acceptable,Light breeze,No
