recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-14T22:18:31.986664,0.5,-2.7,79,,Uncomfortable,Calm,No
2026-02-14T22:32:30.874517,0.6,-2.5,79,,Uncomfortable,Calm,No
2026-02-14T22:49:00.665429,0.5,-2.9,72,,Uncomfortable,Calm,No
2026-02-14T22:58:48.405928,0.5,-2.9,72,,Uncomfortable,Calm,No
2026-02-14T23:09:23.852914,-0.1,-3.6,72,,Uncomfortable,Light breeze,No
2026-02-14T23:21:10.610398,-0.3,-3.8,72,,Uncomfortable,Calm,No
2026-02-14T23:35:22.502724,0.6,-2.9,73,,Uncomfortable,Light breeze,No
2026-02-14T23:47:34.357862,0.5,-2.8,74,,Uncomfortable,Light breeze,No
2026-02-14T23:57:28.626198,0.5,-2.8,74,,Uncomfortable,Light breeze,No
2026-02-15T00:16:56.564073,0.5,-2.6,76,,Uncomfortable,Calm,No
2026-02-15T00:57:40.507338,-0.4,-3.6,71,,Uncomfortable,Calm,No
2026-02-15T01:36:02.176092,0.1,-2.8,72,,Uncomfortable,Calm,No
2026-02-15T02:31:53.796312,-0.2,-4.1,75,,Uncomfortable,Light breeze,No
2026-02-15T03:34:50.756542,-0.6,-3.6,78,,Uncomfortable,Calm,No
2026-02-15T04:30:14.865761,-1.1,-4.2,85,,Uncomfortable,Calm,No
2026-02-15T05:08:17.126425,-1.5,-5.0,82,,Uncomfortable,Light breeze,No
2026-02-15T05:37:53.461852,-2.4,-6.4,83,,Uncomfortable,Light breeze,No
2026-02-15T06:01:41.978365,-3.0,-6.8,85,,Uncomfortable,Light breeze,No
2026-02-15T06:28:51.584505,-3.1,-7.2,85,,Uncomfortable,Light breeze,No
2026-02-15T06:49:52.836891,-3.3,-7.4,82,,Uncomfortable,Light breeze,No
2026-02-15T07:11:05.951931,-3.3,-7.3,82,,Uncomfortable,Light breeze,No
2026-02-15T07:29:19.914989,-3.1,-7.1,81,,Uncomfortable,Light breeze,No
2026-02-15T07:46:52.413429,-3.2,-7.3,78,,Uncomfortable,Light breeze,No
2026-02-15T08:00:18.402123,-3.3,-7.2,80,,Uncomfortable,Light breeze,No
2026-02-15T08:16:00.900973,-3.4,-7.6,79,,Uncomfortable,Light breeze,No
2026-02-15T08:32:08.378111,-2.8,-7.0,78,,Uncomfortable,Light breeze,No
2026-02-15T08:53:29.963490,-2.8,-6.8,75,,Uncomfortable,Light breeze,No
2026-02-15T09:09:12.869678,-3.0,-7.0,75,,Uncomfortable,Light breeze,No
2026-02-15T09:21:28.350005,-3.0,-7.0,76,,Uncomfortable,Light breeze,No
2026-02-15T09:37:48.447358,-1.6,-5.2,88,,Uncomfortable,Light breeze,No
