recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-27T21:31:18.629262,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:40:40.277939,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-27T21:48:17.490420,8.2,5.0,71,,Uncomfortable,Light breeze,No
2025-10-27T21:56:05.616156,8.2,5.0,71,,Uncomfortable,Light breeze,No
2025-10-27T22:13:38.463317,7.7,4.5,72,,Uncomfortable,Light breeze,No
2025-10-27T22:36:24.579607,6.7,3.6,72,,Uncomfortable,Light breeze,No
2025-10-27T22:46:37.079645,6.5,3.3,74,,Uncomfortable,Light breeze,No
2025-10-27T22:54:59.524496,6.5,3.3,74,,Uncomfortable,Light breeze,No
2025-10-27T23:13:46.261148,6.3,3.1,75,,Uncomfortable,Light breeze,No
2025-10-27T23:30:53.397155,5.8,2.8,77,,Uncomfortable,Light breeze,No
2025-10-27T23:40:12.259085,5.8,2.8,79,,Uncomfortable,Light breeze,No
2025-10-27T23:47:28.486364,5.7,2.7,81,,Uncomfortable,Light breeze,No
2025-10-27T23:55:14.485493,5.7,2.7,81,,Uncomfortable,Light breeze,No
2025-10-28T01:00:53.640683,5.6,2.3,77,,Uncomfortable,Light breeze,No
2025-10-28T02:29:29.128285,6.0,2.8,84,,Uncomfortable,Light breeze,No
2025-10-28T03:31:14.201646,5.1,1.7,81,,Uncomfortable,Light breeze,No
2025-10-28T03:54:36.807811,4.8,1.4,81,,Uncomfortable,Light breeze,No
2025-10-28T04:17:55.235861,4.3,0.4,81,,Uncomfortable,Light breeze,No
2025-10-28T04:39:21.094391,4.2,0.3,77,,Uncomfortable,Light breeze,No
2025-10-28T04:50:38.358273,4.1,0.1,76,,Uncomfortable,Light breeze,No
2025-10-28T04:58:35.124124,4.1,0.1,76,,Uncomfortable,Light breeze,No
2025-10-28T05:17:33.331207,4.0,-0.1,75,,Uncomfortable,Light breeze,No
2025-10-28T05:36:28.266935,4.4,0.3,77,,Uncomfortable,Light breeze,No
2025-10-28T05:48:44.275344,4.3,0.2,78,,Uncomfortable,Light breeze,No
2025-10-28T05:55:59.707324,4.3,0.2,78,,Uncomfortable,Light breeze,No
2025-10-28T06:22:53.400056,4.0,-0.3,79,,Uncomfortable,Moderate wind,No
2025-10-28T06:52:26.146012,4.8,0.8,80,,Uncomfortable,Light breeze,No
2025-10-28T07:01:42.859037,4.7,0.7,79,,Uncomfortable,Light breeze,No
2025-10-28T07:23:15.956224,5.0,0.9,79,,Uncomfortable,Moderate wind,No
2025-10-28T07:40:33.172864,5.0,0.9,78,,Uncomfortable,Light breeze,No
