recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-29T17:10:05.209338,9.0,5.3,56,,Uncomfortable,Moderate wind,No
2026-03-29T17:22:31.370810,9.3,5.5,50,,Uncomfortable,Moderate wind,No
2026-03-29T17:44:01.201049,9.8,6.0,49,,Uncomfortable,Moderate wind,No
2026-03-29T18:00:24.755468,10.4,6.6,47,,Acceptable,Moderate wind,No
2026-03-29T18:19:41.131242,10.4,6.5,44,,Acceptable,Moderate wind,No
2026-03-29T18:36:50.001838,10.7,6.7,43,,Acceptable,Moderate wind,No
2026-03-29T18:59:36.183873,10.7,6.2,44,,Acceptable,Moderate wind,No
2026-03-29T19:18:26.742998,11.3,7.0,41,,Acceptable,Moderate wind,No
2026-03-29T19:33:16.932701,11.2,6.6,40,,Acceptable,Moderate wind,No
2026-03-29T19:51:27.390712,11.1,6.4,38,,Acceptable,Moderate wind,No
2026-03-29T20:01:12.840251,11.1,6.2,37,,Acceptable,Moderate wind,No
2026-03-29T20:15:52.456185,11.3,6.4,36,,Acceptable,Moderate wind,No
2026-03-29T20:32:14.694764,11.4,6.4,34,,Acceptable,Moderate wind,No
2026-03-29T20:52:58.608916,11.6,7.0,41,,Acceptable,Moderate wind,No
2026-03-29T21:09:14.994565,11.6,7.1,41,,Acceptable,Moderate wind,No
2026-03-29T21:21:50.910466,10.5,6.1,41,,Acceptable,Light breeze,No
2026-03-29T21:37:58.641439,10.7,6.6,42,,Acceptable,Light breeze,No
2026-03-29T21:51:49.207366,10.7,6.7,43,,Acceptable,Light breeze,No
2026-03-29T22:02:07.231479,10.0,6.0,45,,Acceptable,Light breeze,No
2026-03-29T22:15:57.360643,9.3,5.2,45,,Uncomfortable,Light breeze,No
2026-03-29T22:32:16.348009,8.6,4.6,46,,Uncomfortable,Light breeze,No
2026-03-29T22:50:23.440953,8.5,4.5,47,,Uncomfortable,Light breeze,No
2026-03-29T23:03:21.822026,8.3,4.5,49,,Uncomfortable,Light breeze,No
2026-03-29T23:20:20.194302,7.7,3.8,51,,Uncomfortable,Light breeze,No
2026-03-29T23:36:02.986166,7.2,3.4,53,,Uncomfortable,Light breeze,No
2026-03-29T23:51:58.252964,6.6,3.0,53,,Uncomfortable,Light breeze,No
2026-03-30T00:03:48.001240,6.1,2.7,54,,Uncomfortable,Light breeze,No
2026-03-30T00:59:58.487845,5.0,1.7,61,,Uncomfortable,Light breeze,No
2026-03-30T01:44:51.104095,5.2,1.5,65,,Uncomfortable,Light breeze,No
2026-03-30T02:46:53.978502,4.8,0.5,56,,Uncomfortable,Light breeze,No
