recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-12T22:22:23.145928,-5.9,-10.8,73,,Uncomfortable,Light breeze,No
2026-02-12T22:38:10.044047,-6.4,-11.6,70,,Uncomfortable,Light breeze,No
2026-02-12T22:54:08.015976,-7.1,-12.4,70,,Uncomfortable,Light breeze,No
2026-02-12T23:07:57.470011,-7.7,-13.0,70,,Uncomfortable,Light breeze,No
2026-02-12T23:20:14.467663,-8.3,-13.6,70,,Uncomfortable,Light breeze,No
2026-02-12T23:35:42.642350,-7.5,-12.5,70,,Uncomfortable,Light breeze,No
2026-02-12T23:50:44.087435,-7.8,-12.9,71,,Uncomfortable,Light breeze,No
2026-02-13T00:01:24.780005,-8.1,-13.2,71,,Uncomfortable,Light breeze,No
2026-02-13T00:53:20.617455,-9.2,-14.3,73,,Uncomfortable,Light breeze,No
2026-02-13T01:34:47.682826,-10.6,-15.5,73,,Uncomfortable,Light breeze,No
2026-02-13T02:31:32.246918,-11.7,-16.9,69,,Uncomfortable,Light breeze,No
2026-02-13T03:34:23.586231,-12.0,-17.9,58,,Uncomfortable,Light breeze,No
2026-02-13T04:29:19.390426,-13.0,-18.3,61,,Uncomfortable,Light breeze,No
2026-02-13T05:07:33.331545,-13.3,-18.6,60,,Uncomfortable,Light breeze,No
2026-02-13T05:40:13.086290,-13.7,-19.0,58,,Uncomfortable,Light breeze,No
2026-02-13T06:05:10.038206,-14.1,-19.4,56,,Uncomfortable,Light breeze,No
2026-02-13T06:34:03.331469,-15.2,-20.3,55,,Uncomfortable,Light breeze,No
2026-02-13T07:02:25.384504,-15.5,-20.6,54,,Uncomfortable,Light breeze,No
2026-02-13T07:30:16.394015,-15.8,-21.1,53,,Uncomfortable,Light breeze,No
2026-02-13T07:51:58.284596,-16.2,-21.7,54,,Uncomfortable,Light breeze,No
2026-02-13T08:06:31.547925,-16.5,-22.0,54,,Uncomfortable,Light breeze,No
2026-02-13T08:26:18.793755,-16.7,-22.1,54,,Uncomfortable,Light breeze,No
2026-02-13T08:47:08.431923,-15.9,-21.4,56,,Uncomfortable,Light breeze,No
2026-02-13T09:07:26.431283,-15.7,-21.3,57,,Uncomfortable,Light breeze,No
2026-02-13T09:27:54.571197,-12.9,-18.2,57,,Uncomfortable,Light breeze,No
2026-02-13T09:47:45.508484,-13.0,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:07:10.812973,-13.1,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:26:14.522005,-13.3,-18.4,68,,Uncomfortable,Light breeze,No
2026-02-13T10:46:48.113759,-12.6,-17.8,67,,Uncomfortable,Light breeze,No
2026-02-13T11:06:06.195798,-12.7,-17.9,68,,Uncomfortable,Light breeze,No
